age,house_id,workSchool_id,waitingTolerance,distanceTolerance,transportation_preference,unruliness,jaywalking,speed,allelomimetic
69,10724,2640,23,2.1853337721533808,0.4,0.16,0.84,0.01854,0.1
18,4162,1284,36,2.12782498867566,0.38,0.51,0.8,0.01941,0.08
32,10387,648,22,2.0559390093285095,0.39,0.17,0.82,0.01992,0.0
21,1487,1289,44,2.1709565762839507,0.38,0.23,0.81,0.01941,0.14
38,10247,2878,44,1.595868741506745,0.48,0.34,0.85,0.01992,0.01
56,6553,864,27,2.3722373184559724,0.32,0.54,0.82,0.0197,0.12
64,9992,1007,25,2.228465359761671,0.36,0.42,0.83,0.01854,0.16
64,4169,536,33,1.9409214423730683,0.44,0.3,0.82,0.01854,0.12
43,9996,940,45,1.6102459373761753,0.33,0.36,0.8,0.02027,0.12
24,10434,955,29,1.7827722878093368,0.46,0.6,0.83,0.01941,0.17
27,10536,709,39,2.2572197515005312,0.49,0.69,0.89,0.01941,0.11
47,8361,971,54,2.3578601225865423,0.41,0.6,0.86,0.02027,0.18
29,10526,5703,58,1.8834126588953477,0.35,0.26,0.82,0.01941,0.18
21,6547,2460,30,2.530386473019704,0.4,0.38,0.85,0.01941,0.17
20,10703,5970,31,2.5878952564974242,0.4,0.37,0.85,0.01941,0.19
49,7803,597,52,1.7396407002010463,0.32,0.53,0.87,0.02027,0.05
16,10328,189,29,1.595868741506745,0.45,0.33,0.88,0.01941,0.11
45,10330,776,28,1.9696758341119285,0.34,0.46,0.83,0.02027,0.13
60,6237,568,52,2.8035531945388765,0.45,0.66,0.86,0.01854,0.03
21,10599,851,39,1.912167050634208,0.46,0.58,0.89,0.01941,0.17
16,10728,4215,36,2.3866145143254025,0.31,0.36,0.81,0.01941,0.12
25,5331,541,20,1.6390003291150355,0.39,0.26,0.87,0.01941,0.04
55,7396,608,25,2.429746101933693,0.32,0.14,0.81,0.0197,0.11
64,10478,990,26,2.0271846175896493,0.44,0.67,0.89,0.01854,0.14
31,7805,853,29,2.458500493672553,0.49,0.67,0.85,0.01992,0.15
23,10361,1156,40,2.2859741432393914,0.33,0.12,0.86,0.01941,0.12
23,1538,1723,55,1.6246231332456054,0.43,0.62,0.84,0.01941,0.06
31,2368,1138,39,1.495228370420734,0.42,0.36,0.85,0.01992,0.17
23,10518,21,51,2.645404039975145,0.39,0.69,0.82,0.01941,0.11
36,4163,9876,23,2.4009917101948326,0.36,0.27,0.87,0.01992,0.11
22,6023,9850,38,1.8546582671564875,0.33,0.19,0.86,0.01941,0.04
21,9861,9842,32,2.228465359761671,0.35,0.48,0.87,0.01941,0.09
49,4594,1052,47,1.9984302258507889,0.45,0.65,0.8,0.02027,0.13
42,7245,676,51,1.5814915456373149,0.48,0.35,0.8,0.02027,0.12
29,10574,1030,30,1.7252635043316162,0.47,0.61,0.87,0.01941,0.16
21,5867,84,24,1.9840530299813588,0.36,0.4,0.9,0.01941,0.09
21,6558,86,60,2.7316672151917256,0.31,0.14,0.89,0.01941,0.05
21,7415,9840,49,2.14220218454509,0.33,0.46,0.9,0.01941,0.05
47,5358,2196,34,2.7891759986694464,0.43,0.53,0.85,0.02027,0.18
16,10495,8934,56,2.3434829267171122,0.39,0.4,0.82,0.01941,0.12
28,7442,1069,59,2.861061978016597,0.43,0.18,0.8,0.01941,0.13
21,7622,214,48,1.811526679548197,0.34,0.33,0.88,0.01941,0.03
62,10426,901,36,1.9984302258507889,0.38,0.26,0.83,0.01854,0.02
48,6853,544,58,2.846684782147167,0.5,0.47,0.86,0.02027,0.06
16,6854,2721,43,2.7172900193222955,0.44,0.5,0.86,0.01941,0.03
43,10282,781,52,1.9984302258507889,0.41,0.23,0.89,0.02027,0.02
32,4172,1229,60,1.466473978681874,0.3,0.66,0.84,0.01992,0.01
35,5359,1771,42,1.5239827621595943,0.41,0.3,0.88,0.01992,0.14
25,10531,148,30,2.2715969473699613,0.42,0.61,0.83,0.01941,0.12
28,10155,1315,44,2.199710968022811,0.46,0.15,0.87,0.01941,0.07
16,10461,1575,39,2.6022724523668543,0.38,0.36,0.88,0.01941,0.02
56,1359,4366,52,1.682131916723326,0.44,0.11,0.86,0.0197,0.11
48,10055,5947,47,2.1853337721533808,0.42,0.36,0.83,0.02027,0.19
37,4180,1076,23,2.0846934010673697,0.37,0.19,0.8,0.01992,0.18
42,10221,147,37,1.5527371538984547,0.45,0.17,0.87,0.02027,0.05
44,2250,1086,39,2.14220218454509,0.41,0.17,0.84,0.02027,0.02
66,10310,422,42,2.3003513391088215,0.44,0.48,0.88,0.01854,0.03
27,10442,61,33,1.5671143497678848,0.32,0.54,0.87,0.01941,0.04
35,2656,805,52,1.5671143497678848,0.48,0.3,0.85,0.01992,0.0
29,1480,1442,36,2.616649648236285,0.38,0.39,0.86,0.01941,0.02
27,4180,702,22,2.3003513391088215,0.41,0.3,0.9,0.01941,0.1
33,6550,971,40,2.645404039975145,0.39,0.62,0.89,0.01992,0.1
18,1301,8947,21,2.0990705969367998,0.44,0.7,0.84,0.01941,0.17
38,10570,849,34,2.3866145143254025,0.41,0.52,0.81,0.01992,0.03
22,6678,975,40,2.7891759986694464,0.39,0.17,0.88,0.01941,0.09
17,1534,2747,36,2.329105730847682,0.32,0.53,0.82,0.01941,0.17
27,3395,4192,47,2.3147285349782516,0.49,0.28,0.86,0.01941,0.02
17,5713,3080,60,1.5814915456373149,0.42,0.36,0.81,0.01941,0.12
52,6606,598,40,1.6246231332456054,0.48,0.3,0.88,0.0197,0.11
24,8139,11449,44,1.7252635043316162,0.46,0.38,0.81,0.01941,0.15
41,6545,5970,51,2.760421606930586,0.4,0.64,0.86,0.02027,0.14
66,7249,1252,50,1.9265442465036382,0.41,0.36,0.87,0.01854,0.15
51,10551,1069,21,1.912167050634208,0.49,0.28,0.9,0.0197,0.17
48,9052,3563,44,2.329105730847682,0.45,0.45,0.87,0.02027,0.05
15,7455,4210,21,1.682131916723326,0.39,0.47,0.84,0.01941,0.16
49,10591,6014,22,1.480851174551304,0.42,0.59,0.89,0.02027,0.09
31,6552,1075,24,2.7460444110611557,0.39,0.6,0.8,0.01992,0.12
15,6866,1178,56,2.429746101933693,0.37,0.64,0.88,0.01941,0.02
20,3740,992,20,2.0415618134590794,0.35,0.5,0.87,0.01941,0.04
24,10592,1016,42,2.3578601225865423,0.45,0.6,0.9,0.01941,0.06
24,7713,1153,48,2.214088163892241,0.31,0.41,0.82,0.01941,0.02
15,7402,228,52,2.516009277150274,0.45,0.14,0.83,0.01941,0.14
29,6681,1090,37,2.8035531945388765,0.35,0.5,0.85,0.01941,0.18
29,10576,784,33,2.2859741432393914,0.45,0.13,0.84,0.01941,0.01
59,4176,864,27,2.228465359761671,0.48,0.51,0.83,0.0197,0.08
25,10355,161,52,2.516009277150274,0.35,0.68,0.84,0.01941,0.01
37,10495,777,25,2.11344779280623,0.34,0.51,0.89,0.01992,0.03
36,1311,667,53,1.7396407002010463,0.38,0.43,0.9,0.01992,0.1
44,10442,148,50,1.5671143497678848,0.3,0.12,0.81,0.02027,0.05
44,8158,4778,22,2.6885356275834353,0.32,0.39,0.87,0.02027,0.14
16,6842,4193,36,2.861061978016597,0.31,0.36,0.82,0.01941,0.02
38,10531,446,34,2.8035531945388765,0.4,0.69,0.88,0.01992,0.09
23,7816,1103,52,2.12782498867566,0.44,0.53,0.84,0.01941,0.08
29,10712,1726,50,2.329105730847682,0.49,0.36,0.85,0.01941,0.14
44,7724,2646,48,1.9265442465036382,0.38,0.59,0.8,0.02027,0.05
26,10549,5517,32,1.4377195869430135,0.46,0.43,0.83,0.01941,0.03
27,4179,914,48,2.12782498867566,0.45,0.19,0.89,0.01941,0.15
71,10682,993,32,2.659781235844575,0.39,0.26,0.86,0.01719,0.08
21,9014,1060,34,2.1853337721533808,0.4,0.7,0.88,0.01941,0.16
25,8896,1006,40,2.0703162051979396,0.43,0.24,0.88,0.01941,0.12
17,1750,5222,39,1.9984302258507889,0.49,0.43,0.81,0.01941,0.13
44,10509,1438,50,1.912167050634208,0.31,0.33,0.82,0.02027,0.11
56,10483,304,31,2.7891759986694464,0.32,0.59,0.85,0.0197,0.13
26,1725,1021,55,1.912167050634208,0.43,0.27,0.87,0.01941,0.19
30,10728,1159,54,1.7683950919399067,0.44,0.15,0.85,0.01992,0.04
42,3582,1686,44,2.7029128234528654,0.43,0.28,0.83,0.02027,0.2
21,3760,695,47,2.3003513391088215,0.32,0.42,0.87,0.01941,0.14
40,10476,510,29,2.0128074217202188,0.47,0.58,0.85,0.02027,0.03
53,6525,2576,35,1.7396407002010463,0.33,0.44,0.89,0.0197,0.13
48,10539,924,30,1.8977898547647778,0.43,0.63,0.83,0.02027,0.19
48,10477,2534,38,2.3866145143254025,0.33,0.57,0.87,0.02027,0.03
22,10747,3602,42,1.7540178960704764,0.49,0.7,0.82,0.01941,0.06
19,1300,1280,42,2.6885356275834353,0.4,0.31,0.85,0.01941,0.04
43,4328,364,54,1.6390003291150355,0.32,0.25,0.9,0.02027,0.03
20,1183,524,27,2.4872548854114136,0.36,0.55,0.88,0.01941,0.04
32,10289,542,22,2.530386473019704,0.47,0.69,0.87,0.01992,0.06
47,7247,1094,53,2.0128074217202188,0.35,0.47,0.84,0.02027,0.08
68,7716,936,37,1.6390003291150355,0.46,0.26,0.88,0.01854,0.15
19,6871,3850,33,1.682131916723326,0.42,0.52,0.84,0.01941,0.18
68,4159,499,46,1.8977898547647778,0.4,0.28,0.88,0.01854,0.18
31,10416,470,53,2.8323075862777367,0.4,0.65,0.88,0.01992,0.13
36,4168,1770,42,2.7029128234528654,0.45,0.2,0.85,0.01992,0.02
29,10071,166,22,1.5671143497678848,0.46,0.25,0.82,0.01941,0.17
44,1534,1682,27,2.760421606930586,0.34,0.38,0.82,0.02027,0.19
34,7415,1573,28,1.682131916723326,0.3,0.5,0.84,0.01992,0.11
59,2778,4400,39,2.458500493672553,0.33,0.3,0.89,0.0197,0.11
74,1739,63,42,2.616649648236285,0.46,0.57,0.87,0.01719,0.15
18,7716,9420,59,2.1709565762839507,0.34,0.54,0.86,0.01941,0.16
50,10651,2644,22,1.4520967828124436,0.36,0.53,0.86,0.0197,0.04
37,9035,457,28,1.466473978681874,0.32,0.47,0.84,0.01992,0.2
73,1811,1430,56,1.595868741506745,0.5,0.58,0.84,0.01719,0.09
17,8167,1245,32,1.696509112592756,0.42,0.5,0.86,0.01941,0.03
37,10696,1174,57,1.4520967828124436,0.37,0.12,0.85,0.01992,0.19
16,1490,8958,37,2.0128074217202188,0.47,0.69,0.85,0.01941,0.11
59,5796,628,27,2.4872548854114136,0.49,0.16,0.82,0.0197,0.12
54,7133,536,40,1.7396407002010463,0.46,0.62,0.89,0.0197,0.14
25,8161,848,22,1.6533775249844656,0.43,0.68,0.83,0.01941,0.02
53,9849,1246,21,2.8035531945388765,0.38,0.16,0.82,0.0197,0.09
18,7134,5808,58,2.0559390093285095,0.38,0.44,0.83,0.01941,0.05
49,3055,1289,45,2.7891759986694464,0.38,0.5,0.82,0.02027,0.06
39,10681,2328,29,2.846684782147167,0.35,0.67,0.89,0.01992,0.07
47,3736,417,59,1.480851174551304,0.48,0.27,0.85,0.02027,0.16
62,3067,203,59,2.3722373184559724,0.47,0.35,0.85,0.01854,0.09
26,3224,1044,42,2.0703162051979396,0.33,0.18,0.87,0.01941,0.04
41,5733,483,42,2.3147285349782516,0.31,0.57,0.84,0.02027,0.1
64,10251,1154,28,1.912167050634208,0.45,0.6,0.85,0.01854,0.19
43,10538,2669,46,1.6246231332456054,0.39,0.31,0.85,0.02027,0.08
27,5903,2681,49,2.6885356275834353,0.45,0.41,0.82,0.01941,0.15
29,7728,5771,44,1.7396407002010463,0.49,0.21,0.86,0.01941,0.13
32,10523,1001,53,2.15657938041452,0.41,0.64,0.81,0.01992,0.11
22,10247,5533,50,1.7108863084621861,0.49,0.5,0.84,0.01941,0.15
45,7270,4221,45,2.2572197515005312,0.33,0.41,0.82,0.02027,0.02
61,10256,203,22,1.8977898547647778,0.44,0.51,0.84,0.01854,0.05
37,6854,701,25,2.3866145143254025,0.38,0.54,0.85,0.01992,0.11
39,7384,23,20,1.696509112592756,0.35,0.33,0.8,0.01992,0.09
20,10502,3602,36,2.8179303904083066,0.38,0.1,0.84,0.01941,0.07
40,7393,623,34,2.429746101933693,0.39,0.42,0.87,0.02027,0.01
19,8166,4422,21,2.5016320812808437,0.36,0.54,0.88,0.01941,0.01
30,10320,2671,23,2.15657938041452,0.46,0.45,0.84,0.01992,0.0
36,6840,379,40,2.8035531945388765,0.45,0.37,0.88,0.01992,0.07
25,8372,2644,32,2.14220218454509,0.4,0.31,0.88,0.01941,0.01
30,9969,1075,30,2.214088163892241,0.44,0.42,0.82,0.01992,0.16
42,7263,926,43,2.6022724523668543,0.49,0.14,0.89,0.02027,0.1
16,2656,101,30,1.9984302258507889,0.44,0.5,0.81,0.01941,0.04
26,4164,297,57,2.659781235844575,0.37,0.62,0.82,0.01941,0.01
27,10114,1053,41,2.7747988028000163,0.31,0.55,0.88,0.01941,0.09
51,10536,1278,38,2.4153689060642627,0.3,0.63,0.81,0.0197,0.04
32,9809,526,45,1.5239827621595943,0.39,0.28,0.87,0.01992,0.03
20,10251,1106,36,2.875439173886027,0.48,0.2,0.84,0.01941,0.2
16,10506,2479,28,2.3434829267171122,0.33,0.25,0.81,0.01941,0.0
20,1304,1018,40,2.12782498867566,0.49,0.62,0.81,0.01941,0.01
27,10165,1000,48,1.797149483678767,0.39,0.35,0.85,0.01941,0.18
71,10571,9876,47,1.4520967828124436,0.41,0.44,0.82,0.01719,0.17
23,1243,683,34,2.0271846175896493,0.43,0.38,0.82,0.01941,0.18
73,1633,1298,28,1.6246231332456054,0.31,0.41,0.89,0.01719,0.19
23,7756,1062,26,1.9409214423730683,0.44,0.14,0.9,0.01941,0.04
24,10714,1004,48,1.480851174551304,0.35,0.6,0.84,0.01941,0.06
38,10672,1105,44,2.3578601225865423,0.34,0.19,0.88,0.01992,0.18
20,2509,884,55,1.6102459373761753,0.43,0.54,0.9,0.01941,0.15
25,5313,376,59,2.760421606930586,0.41,0.3,0.83,0.01941,0.07
24,10442,851,28,1.8690354630259176,0.37,0.47,0.85,0.01941,0.06
50,6783,892,59,2.3003513391088215,0.47,0.14,0.88,0.0197,0.19
29,10385,10117,28,2.11344779280623,0.48,0.39,0.83,0.01941,0.09
23,10416,434,56,1.9840530299813588,0.45,0.29,0.83,0.01941,0.17
53,10049,1559,42,2.329105730847682,0.48,0.12,0.88,0.0197,0.15
31,10401,497,26,2.0271846175896493,0.45,0.27,0.81,0.01992,0.13
52,8166,459,56,2.4009917101948326,0.43,0.36,0.87,0.0197,0.18
28,5313,2915,37,2.3147285349782516,0.45,0.37,0.81,0.01941,0.02
18,7205,3144,46,2.4009917101948326,0.44,0.26,0.83,0.01941,0.05
46,10374,499,57,2.6741584317140052,0.46,0.3,0.83,0.02027,0.05
37,10658,1716,42,2.5016320812808437,0.43,0.42,0.89,0.01992,0.1
57,5732,474,24,2.3722373184559724,0.38,0.65,0.8,0.0197,0.11
18,10658,2185,46,2.616649648236285,0.33,0.24,0.87,0.01941,0.19
28,10245,1031,41,2.0990705969367998,0.5,0.24,0.84,0.01941,0.03
27,3746,417,40,2.3722373184559724,0.33,0.22,0.85,0.01941,0.1
27,2437,2899,38,1.8402810712870574,0.45,0.21,0.9,0.01941,0.12
19,10055,3932,37,2.8035531945388765,0.31,0.58,0.8,0.01941,0.09
38,10364,672,33,2.7460444110611557,0.31,0.64,0.84,0.01992,0.09
21,3396,900,51,1.5096055662901642,0.49,0.42,0.86,0.01941,0.08
60,7718,3773,32,1.7683950919399067,0.4,0.65,0.84,0.01854,0.14
48,10517,1335,38,2.544763668889134,0.35,0.47,0.8,0.02027,0.16
61,10436,955,44,1.8402810712870574,0.34,0.41,0.85,0.01854,0.2
17,10329,2323,38,2.4153689060642627,0.45,0.13,0.84,0.01941,0.09
39,1506,1578,52,2.0846934010673697,0.34,0.35,0.8,0.01992,0.02
33,10321,438,20,2.228465359761671,0.45,0.69,0.87,0.01992,0.15
41,10610,969,45,1.495228370420734,0.49,0.46,0.83,0.02027,0.01
46,7731,29,55,2.7029128234528654,0.31,0.53,0.83,0.02027,0.15
17,7206,2876,37,2.0128074217202188,0.32,0.24,0.87,0.01941,0.02
40,10379,550,46,2.458500493672553,0.41,0.26,0.87,0.02027,0.09
31,10270,417,59,2.14220218454509,0.42,0.18,0.87,0.01992,0.03
35,8176,3603,52,2.7891759986694464,0.3,0.28,0.83,0.01992,0.19
51,10602,3826,47,1.811526679548197,0.39,0.65,0.88,0.0197,0.02
33,10448,5386,26,2.429746101933693,0.38,0.4,0.88,0.01992,0.18
21,7300,2992,53,1.6246231332456054,0.33,0.43,0.86,0.01941,0.17
21,10319,612,48,1.4377195869430135,0.48,0.67,0.86,0.01941,0.14
24,4172,209,32,2.0846934010673697,0.47,0.44,0.89,0.01941,0.14
16,7151,8943,33,2.0846934010673697,0.5,0.19,0.88,0.01941,0.13
39,10706,987,52,1.4520967828124436,0.32,0.11,0.86,0.01992,0.04
34,10591,10371,42,1.5814915456373149,0.32,0.37,0.83,0.01992,0.04
38,1171,195,42,2.5878952564974242,0.45,0.23,0.89,0.01992,0.14
46,10050,5886,52,2.4728776895419835,0.38,0.46,0.86,0.02027,0.12
54,6616,2662,23,2.3866145143254025,0.31,0.61,0.83,0.0197,0.13
46,9859,197,29,2.875439173886027,0.31,0.35,0.8,0.02027,0.01
49,1363,880,57,2.7891759986694464,0.3,0.13,0.8,0.02027,0.05
27,10267,887,54,2.2572197515005312,0.32,0.12,0.89,0.01941,0.05
47,9987,890,52,2.7316672151917256,0.47,0.19,0.84,0.02027,0.18
43,10324,162,21,2.7891759986694464,0.31,0.31,0.84,0.02027,0.17
45,10610,82,23,1.5239827621595943,0.39,0.2,0.88,0.02027,0.12
21,10310,699,24,2.659781235844575,0.31,0.43,0.85,0.01941,0.14
44,10630,118,23,2.6022724523668543,0.43,0.43,0.89,0.02027,0.09
27,1396,1031,21,1.9840530299813588,0.3,0.68,0.89,0.01941,0.12
38,9012,869,48,2.4872548854114136,0.46,0.63,0.85,0.01992,0.02
20,10564,1069,34,2.0128074217202188,0.37,0.28,0.88,0.01941,0.09
20,7251,799,58,2.429746101933693,0.37,0.12,0.88,0.01941,0.03
22,9006,1046,60,2.5016320812808437,0.43,0.38,0.83,0.01941,0.09
38,10490,928,32,1.9696758341119285,0.45,0.31,0.9,0.01992,0.09
44,10072,544,48,1.8546582671564875,0.32,0.18,0.88,0.02027,0.01
29,8170,182,40,1.9409214423730683,0.47,0.29,0.88,0.01941,0.11
56,2552,181,54,2.7891759986694464,0.43,0.24,0.84,0.0197,0.17
73,7265,582,51,1.5527371538984547,0.36,0.22,0.85,0.01719,0.04
30,10241,582,20,2.7172900193222955,0.36,0.23,0.85,0.01992,0.05
56,10694,2348,45,1.4520967828124436,0.42,0.23,0.86,0.0197,0.05
47,10247,155,48,2.1853337721533808,0.41,0.19,0.89,0.02027,0.09
38,10554,450,39,2.329105730847682,0.44,0.57,0.83,0.01992,0.19
44,8143,2535,40,1.595868741506745,0.32,0.47,0.84,0.02027,0.02
17,10609,3789,42,2.760421606930586,0.48,0.66,0.86,0.01941,0.17
62,5729,304,30,2.12782498867566,0.44,0.43,0.84,0.01854,0.09
22,1231,343,51,2.5016320812808437,0.42,0.52,0.84,0.01941,0.11
38,10725,694,50,2.11344779280623,0.46,0.21,0.8,0.01992,0.17
51,2940,894,56,1.9409214423730683,0.39,0.52,0.88,0.0197,0.01
27,3712,5967,35,2.616649648236285,0.47,0.53,0.86,0.01941,0.18
19,10682,3786,34,2.7316672151917256,0.36,0.55,0.88,0.01941,0.14
61,10354,3176,33,1.7396407002010463,0.38,0.49,0.88,0.01854,0.16
34,7245,293,23,2.861061978016597,0.37,0.69,0.83,0.01992,0.08
65,5468,8987,38,2.7029128234528654,0.47,0.39,0.84,0.01854,0.08
69,1235,7980,28,2.7891759986694464,0.37,0.52,0.81,0.01854,0.17
20,7285,9839,40,1.5671143497678848,0.35,0.16,0.86,0.01941,0.16
38,7398,451,53,2.199710968022811,0.32,0.18,0.88,0.01992,0.02
34,5356,9591,40,2.429746101933693,0.47,0.42,0.85,0.01992,0.07
17,10448,4215,47,2.544763668889134,0.43,0.4,0.83,0.01941,0.09
38,3437,510,42,1.5239827621595943,0.47,0.66,0.85,0.01992,0.11
35,6541,362,40,2.659781235844575,0.35,0.55,0.84,0.01992,0.04
43,7269,974,31,1.9552986382424984,0.49,0.36,0.84,0.02027,0.05
16,6862,4210,29,2.616649648236285,0.49,0.59,0.86,0.01941,0.11
23,8989,701,21,1.4520967828124436,0.48,0.58,0.9,0.01941,0.05
15,2937,3789,46,1.9696758341119285,0.48,0.26,0.85,0.01941,0.11
60,7451,4356,34,2.516009277150274,0.42,0.45,0.84,0.01854,0.08
43,10452,392,38,2.0559390093285095,0.41,0.65,0.83,0.02027,0.2
48,6562,857,51,1.7108863084621861,0.35,0.56,0.83,0.02027,0.09
34,7270,669,45,1.7683950919399067,0.39,0.45,0.83,0.01992,0.19
29,7143,1313,48,1.6102459373761753,0.43,0.52,0.87,0.01941,0.06
29,1544,1115,50,1.7252635043316162,0.45,0.55,0.8,0.01941,0.03
37,9061,1241,33,2.458500493672553,0.41,0.42,0.87,0.01992,0.18
19,10442,2884,34,1.6533775249844656,0.38,0.69,0.82,0.01941,0.04
20,10677,8872,46,2.214088163892241,0.41,0.31,0.82,0.01941,0.02
22,2820,922,24,2.6741584317140052,0.32,0.6,0.82,0.01941,0.17
64,2437,2351,38,2.199710968022811,0.39,0.55,0.89,0.01854,0.03
21,7712,1611,59,1.7108863084621861,0.3,0.11,0.85,0.01941,0.09
46,10320,547,45,2.3866145143254025,0.31,0.19,0.82,0.02027,0.18
24,10242,3176,48,2.875439173886027,0.39,0.69,0.88,0.01941,0.15
46,9033,238,56,1.682131916723326,0.32,0.17,0.81,0.02027,0.01
38,10662,1107,50,1.5527371538984547,0.36,0.19,0.81,0.01992,0.15
27,3729,548,31,2.760421606930586,0.41,0.14,0.81,0.01941,0.19
17,4121,1257,22,2.760421606930586,0.44,0.47,0.86,0.01941,0.03
52,2370,161,22,2.8179303904083066,0.44,0.64,0.87,0.0197,0.1
50,5469,28,22,1.9265442465036382,0.35,0.46,0.81,0.0197,0.2
25,6617,794,55,2.645404039975145,0.47,0.4,0.85,0.01941,0.01
35,8171,978,56,1.7683950919399067,0.38,0.43,0.8,0.01992,0.08
25,10325,801,45,2.2715969473699613,0.48,0.58,0.85,0.01941,0.09
55,10528,609,33,2.3147285349782516,0.49,0.17,0.82,0.0197,0.07
59,7453,660,31,1.912167050634208,0.41,0.53,0.82,0.0197,0.15
