age,house_id,workSchool_id,waitingTolerance,distanceTolerance,transportation_preference,unruliness,jaywalking,speed,allelomimetic
28,6384,8289,40,180,0.43,0.57,0.86,0.01941,0.16
25,1793,8360,52,106,0.36,0.25,0.86,0.01941,0.01
42,5605,2516,37,174,0.44,0.37,0.83,0.02027,0.13
15,1401,210,28,102,0.37,0.62,0.84,0.01941,0.15
15,6998,7443,57,123,0.35,0.4,0.83,0.01941,0.1
33,9543,8403,36,188,0.33,0.14,0.86,0.01992,0.12
18,9342,207,23,171,0.38,0.56,0.88,0.01941,0.19
46,4175,1206,57,173,0.41,0.45,0.84,0.02027,0.19
16,1151,415,37,152,0.31,0.43,0.8,0.01941,0.08
44,3927,4505,46,118,0.49,0.58,0.86,0.02027,0.18
43,1498,1968,57,145,0.37,0.69,0.83,0.02027,0.04
40,6780,8288,48,194,0.43,0.27,0.84,0.02027,0.0
49,5294,1206,29,163,0.36,0.34,0.83,0.02027,0.17
23,6693,8299,36,178,0.5,0.31,0.85,0.01941,0.18
25,8939,8424,39,154,0.45,0.54,0.86,0.01941,0.09
18,4864,7464,29,192,0.31,0.4,0.84,0.01941,0.01
26,2809,8365,60,142,0.3,0.65,0.9,0.01941,0.03
54,6765,1392,59,178,0.35,0.27,0.81,0.0197,0.16
66,6979,1632,47,143,0.43,0.26,0.81,0.01854,0.11
27,6798,4523,26,156,0.44,0.32,0.85,0.01941,0.02
40,8005,8361,25,177,0.4,0.61,0.81,0.02027,0.11
15,3533,2590,58,114,0.47,0.39,0.85,0.01941,0.11
43,3861,8588,60,107,0.43,0.26,0.88,0.02027,0.05
40,3231,4523,43,174,0.3,0.25,0.88,0.02027,0.14
31,7079,8364,44,178,0.32,0.27,0.81,0.01992,0.05
31,7567,3408,42,141,0.36,0.46,0.89,0.01992,0.16
32,6802,8402,27,138,0.33,0.66,0.84,0.01992,0.06
49,286,8419,26,160,0.43,0.49,0.89,0.02027,0.18
28,677,8321,21,189,0.32,0.22,0.8,0.01941,0.1
62,9572,8424,22,192,0.43,0.29,0.9,0.01854,0.08
24,7648,4515,28,197,0.38,0.15,0.82,0.01941,0.08
44,4062,3408,41,133,0.33,0.13,0.89,0.02027,0.07
35,7498,1206,43,192,0.42,0.27,0.84,0.01992,0.03
35,2893,8291,58,163,0.46,0.55,0.83,0.01992,0.01
20,2312,8291,25,105,0.32,0.14,0.87,0.01941,0.14
19,5827,1764,28,137,0.43,0.58,0.89,0.01941,0.03
19,4975,1617,57,104,0.4,0.62,0.82,0.01941,0.03
37,6593,4515,28,192,0.33,0.37,0.84,0.01992,0.05
18,6772,4358,31,187,0.46,0.12,0.82,0.01941,0.08
25,381,8288,20,168,0.45,0.59,0.88,0.01941,0.18
39,4669,2516,47,196,0.36,0.2,0.86,0.01992,0.09
19,594,271,21,163,0.41,0.55,0.85,0.01941,0.17
27,4393,4527,34,102,0.39,0.15,0.88,0.01941,0.04
41,5534,8422,29,145,0.48,0.3,0.82,0.02027,0.1
61,7523,2158,31,171,0.3,0.13,0.86,0.01854,0.18
36,8227,8365,39,142,0.45,0.64,0.87,0.01992,0.2
42,529,2779,54,178,0.45,0.33,0.88,0.02027,0.0
31,9841,8588,54,143,0.48,0.26,0.81,0.01992,0.18
45,8821,8558,45,194,0.4,0.14,0.85,0.02027,0.18
34,5602,6855,52,122,0.46,0.57,0.82,0.01992,0.01
24,7270,8419,37,102,0.45,0.16,0.81,0.01941,0.02
38,8646,8419,43,117,0.4,0.18,0.87,0.01992,0.09
29,1143,4515,30,186,0.44,0.21,0.88,0.01941,0.02
21,1374,8359,53,143,0.31,0.23,0.83,0.01941,0.12
34,3605,1206,45,116,0.3,0.15,0.87,0.01992,0.11
35,3969,468,26,188,0.3,0.48,0.85,0.01992,0.18
17,9721,1617,33,107,0.35,0.24,0.9,0.01941,0.15
31,114,6855,54,142,0.5,0.2,0.89,0.01992,0.03
31,9057,8321,35,135,0.41,0.45,0.81,0.01992,0.01
31,5315,8291,29,197,0.39,0.19,0.9,0.01992,0.18
18,6923,2590,21,200,0.41,0.24,0.83,0.01941,0.09
44,3339,8424,35,139,0.34,0.24,0.82,0.02027,0.17
27,2613,1392,33,129,0.36,0.53,0.83,0.01941,0.03
15,2290,209,59,136,0.3,0.65,0.87,0.01941,0.02
66,6028,468,36,159,0.38,0.31,0.88,0.01854,0.16
65,2692,4444,57,155,0.45,0.47,0.82,0.01854,0.02
17,2513,1842,22,163,0.38,0.47,0.89,0.01941,0.02
43,7438,2011,46,158,0.43,0.36,0.89,0.02027,0.0
36,7937,4523,60,123,0.4,0.2,0.82,0.01992,0.07
56,2527,2158,58,108,0.3,0.55,0.83,0.0197,0.05
28,7405,8303,58,126,0.37,0.45,0.81,0.01941,0.07
27,5058,8364,31,145,0.48,0.38,0.89,0.01941,0.02
23,4239,8362,54,124,0.5,0.29,0.89,0.01941,0.02
40,4625,1392,41,128,0.34,0.59,0.86,0.02027,0.19
55,2259,6855,39,109,0.43,0.65,0.83,0.0197,0.05
18,2506,195,41,177,0.43,0.35,0.84,0.01941,0.02
18,7395,60,49,116,0.45,0.32,0.83,0.01941,0.01
56,7688,8291,53,133,0.42,0.35,0.8,0.0197,0.03
32,3780,8402,24,142,0.44,0.44,0.84,0.01992,0.01
22,9658,8402,53,119,0.37,0.31,0.87,0.01941,0.03
35,6992,8303,39,143,0.48,0.55,0.84,0.01992,0.13
21,22,8361,41,107,0.42,0.41,0.84,0.01941,0.12
72,3783,8419,26,167,0.48,0.57,0.83,0.01719,0.2
22,7247,2011,22,116,0.47,0.69,0.9,0.01941,0.06
33,6394,8359,45,110,0.42,0.48,0.84,0.01992,0.19
25,3804,8361,20,153,0.38,0.67,0.8,0.01941,0.17
31,3695,8360,26,152,0.33,0.25,0.9,0.01992,0.0
35,5065,212,39,148,0.31,0.54,0.85,0.01992,0.03
45,4105,8362,27,195,0.41,0.52,0.85,0.02027,0.15
62,4635,8321,55,144,0.49,0.51,0.86,0.01854,0.12
37,4483,1392,37,115,0.31,0.16,0.87,0.01992,0.01
17,7364,344,55,162,0.39,0.63,0.85,0.01941,0.08
18,6348,60,39,165,0.32,0.42,0.8,0.01941,0.1
42,9144,1585,26,185,0.36,0.13,0.88,0.02027,0.03
52,6164,8374,29,187,0.37,0.25,0.85,0.0197,0.15
39,1393,8403,56,152,0.38,0.56,0.84,0.01992,0.14
31,2139,8361,24,129,0.39,0.2,0.83,0.01992,0.08
32,4401,8299,31,200,0.35,0.19,0.87,0.01992,0.16
24,8670,8419,35,164,0.4,0.69,0.83,0.01941,0.12
23,6466,8419,42,103,0.36,0.22,0.89,0.01941,0.03
25,7904,1632,48,131,0.39,0.61,0.87,0.01941,0.17
21,8215,8303,21,139,0.46,0.67,0.89,0.01941,0.1
44,4608,8401,32,113,0.33,0.19,0.88,0.02027,0.09
72,447,2779,48,116,0.33,0.69,0.83,0.01719,0.1
31,9065,8419,60,198,0.49,0.58,0.87,0.01992,0.14
30,2927,8403,60,170,0.43,0.47,0.82,0.01992,0.03
38,786,1632,53,106,0.34,0.15,0.86,0.01992,0.02
34,7150,212,36,130,0.42,0.43,0.89,0.01992,0.09
60,5160,2779,50,149,0.46,0.33,0.82,0.01854,0.17
17,7293,4358,20,113,0.36,0.28,0.83,0.01941,0.0
21,1898,8374,36,100,0.31,0.11,0.89,0.01941,0.01
23,6711,8362,56,142,0.4,0.26,0.84,0.01941,0.07
54,5677,8374,41,156,0.38,0.63,0.83,0.0197,0.16
34,2172,8423,47,139,0.44,0.49,0.87,0.01992,0.1
33,6094,8365,28,191,0.32,0.17,0.89,0.01992,0.0
17,2379,2592,23,102,0.49,0.57,0.8,0.01941,0.02
25,4921,1206,53,184,0.35,0.69,0.86,0.01941,0.03
26,3531,8359,22,198,0.46,0.19,0.9,0.01941,0.14
15,633,7476,47,116,0.4,0.24,0.84,0.01941,0.12
15,1416,1840,31,164,0.44,0.42,0.86,0.01941,0.17
37,4349,8423,38,200,0.47,0.69,0.82,0.01992,0.09
20,5798,8303,46,110,0.4,0.62,0.86,0.01941,0.09
47,2180,4515,20,152,0.48,0.38,0.84,0.02027,0.19
16,9851,415,27,121,0.34,0.27,0.81,0.01941,0.05
33,7652,8403,41,128,0.31,0.31,0.88,0.01992,0.03
18,1573,1845,53,149,0.41,0.14,0.83,0.01941,0.0
50,4952,8364,22,181,0.31,0.42,0.87,0.0197,0.06
20,8879,259,21,122,0.42,0.55,0.9,0.01941,0.14
37,7620,2779,45,168,0.3,0.69,0.81,0.01992,0.03
64,789,8588,30,122,0.4,0.52,0.8,0.01854,0.13
28,5232,1968,41,136,0.44,0.38,0.89,0.01941,0.15
61,3845,2158,30,155,0.35,0.41,0.84,0.01854,0.15
34,6890,8365,33,148,0.42,0.3,0.9,0.01992,0.14
20,8806,2140,43,167,0.36,0.58,0.86,0.01941,0.07
53,2999,8402,46,137,0.39,0.23,0.85,0.0197,0.1
16,4658,1764,34,156,0.47,0.57,0.88,0.01941,0.01
46,1954,1392,41,103,0.32,0.3,0.9,0.02027,0.17
29,7156,1206,44,180,0.42,0.19,0.83,0.01941,0.15
68,5,2011,48,141,0.49,0.38,0.88,0.01854,0.07
44,5139,4444,45,120,0.48,0.64,0.85,0.02027,0.06
17,5138,9061,26,111,0.48,0.17,0.9,0.01941,0.07
20,6520,8361,23,162,0.39,0.24,0.86,0.01941,0.11
18,7180,193,55,147,0.49,0.31,0.84,0.01941,0.15
31,4909,8419,52,198,0.45,0.24,0.85,0.01992,0.09
19,4134,4423,33,129,0.31,0.13,0.9,0.01941,0.0
63,3759,8362,54,180,0.34,0.35,0.82,0.01854,0.14
25,6966,8291,36,140,0.49,0.62,0.88,0.01941,0.11
54,8175,8322,43,197,0.41,0.34,0.84,0.0197,0.03
33,261,8403,38,180,0.43,0.47,0.87,0.01992,0.09
59,7965,2140,28,143,0.49,0.66,0.85,0.0197,0.11
50,8624,8288,50,144,0.36,0.14,0.88,0.0197,0.11
35,5683,8364,42,126,0.33,0.32,0.85,0.01992,0.07
