bldg_id,x_coord,y_coord,category
5293,34.42200694209185,57.86678066373927,residential
5294,32.71082441542376,62.43730980013955,residential
5295,32.67493578027729,62.6900360663186,residential
5296,33.23093832892793,62.847519089595316,residential
5297,33.71090037845337,61.790261767414066,residential
5298,33.64907812149533,61.42782277274531,residential
5299,33.43968151351975,61.24009486652411,residential
5300,33.88225270138147,60.93314301793442,residential
5301,33.43665849678232,60.80097683698242,residential
5302,33.39061960774046,61.87130843212279,residential
5303,33.866546986209286,58.61627865077492,residential
5304,34.44133527303854,58.70825357641828,residential
5305,34.30341166822079,58.79505423050008,residential
5306,35.128385197464404,58.507195246187194,residential
5307,34.85324290646323,58.2530857008865,residential
5308,34.91325748335549,58.662464484248,residential
5309,34.22403809930691,58.62061905651403,residential
5310,34.71058877518544,58.97219192128043,residential
5311,34.93227667265648,59.053103635786876,residential
5312,35.056350151809255,59.07271017489346,residential
5313,33.96506632807997,58.101653940268825,residential
5314,35.10855207656936,58.00785010372511,residential
5315,35.32232335115595,58.08879651195207,residential
5316,35.10745661971079,57.81633368384382,residential
5317,35.0011539872424,57.709605568357446,residential
5318,34.83577267532147,57.713064785062706,residential
5319,33.04878218935517,60.52384602533678,residential
5320,32.49478140175063,61.575407523978484,residential
5321,30.559160270654278,62.5411527014434,residential
5322,30.070490550353885,62.30898120030985,residential
5323,30.185259790949743,62.24487881796051,residential
5324,28.315435523753035,62.710673467182154,residential
5325,27.442584486565153,62.2825200015642,residential
5326,27.584048885124073,62.214708354537066,residential
5327,27.28947013489892,61.66004959527557,residential
5328,26.855524625878918,60.82862061323294,residential
5329,28.08055916002705,61.43595374186691,residential
5330,27.96987062439895,60.89348797440507,residential
5331,28.474687803952513,61.04410339687717,residential
5332,29.264976706216927,60.28140786097287,residential
5333,32.61506837081677,61.100526348822456,residential
5334,33.28140800385414,61.46968309920668,residential
5335,33.51271743233974,61.72597916628757,residential
5336,22.938799609947147,28.234304574092327,residential
5337,73.53074027849412,48.84646441835024,residential
5338,73.93365645871312,48.914305132390965,residential
5339,73.72315713178106,48.89757035387004,residential
5340,73.27938920108848,48.47108036894705,residential
5341,73.39795262804398,48.5552156932968,residential
5342,73.2607972242924,48.71570468339988,residential
5343,73.35782382967537,48.76484727699256,residential
5344,73.15823497853327,48.67387934455385,residential
5345,73.45459979970052,48.80791729263917,residential
5346,73.64825158622223,48.8006484622996,residential
5347,73.47571813059095,48.707932717077256,residential
5348,74.95655382283921,46.30672418932609,residential
5349,75.00282923362722,46.45724618453859,residential
5350,75.74646459415571,46.37170809110638,residential
5351,73.24366600468667,49.19890851079967,residential
5352,52.49158593661916,66.27504741688448,residential
5353,53.18843006210341,66.8429035185146,residential
5354,53.03262842781085,66.6660115110808,residential
5355,53.148747824429975,66.4723015390244,residential
5356,52.670951599149284,66.32860638580388,residential
5357,53.31464994302354,66.24418466859021,residential
5358,54.123269519381864,66.23690237819183,residential
5359,52.35632531382674,63.08263804947429,residential
5360,51.73570151148327,64.13374950289025,residential
5361,51.78918291733782,63.8599631846436,residential
5362,55.61804703956378,64.80886370759511,residential
5363,55.72117553498015,64.62757680880425,residential
5364,56.62345363054219,66.12787911413925,residential
5365,58.21376914385613,66.19503654130362,residential
5366,58.96931801927695,65.26007446655429,residential
5367,60.64213062992736,65.86543170229115,residential
5368,77.64456808584302,42.706040599903126,residential
5369,78.50153179531164,43.132121268774185,residential
5370,80.4413139425952,43.78625876680104,residential
5371,80.31403718465516,43.93506097860825,residential
5372,80.10489777807881,44.578197455415335,residential
5373,80.19440435785297,44.418147942995105,residential
5374,78.99212620395757,44.66408535367221,residential
5375,79.19621859359584,44.761785429996145,residential
5376,79.46489908236364,44.38383936993195,residential
5377,79.25896442555708,44.1445593843795,residential
5378,78.63725749546684,44.51343111017365,residential
5379,78.6789726703806,43.36614024916063,residential
5380,77.52991623915038,43.49209391000595,residential
5381,77.33278297206778,42.85211749687604,residential
5382,80.26501165369471,44.25583842835915,residential
5383,77.73935763461236,44.384584356237355,residential
5384,77.63099798553384,44.489730292299626,residential
5385,79.4945210730903,44.49215955522532,residential
5386,80.26024298855859,44.64385742504996,residential
5387,80.06838136522731,44.68157222011739,residential
5388,41.27867687485741,71.13250839272428,residential
5389,41.57472582769049,71.43643479704625,residential
5390,40.347033942712315,72.66136666757895,residential
5391,40.40401654282753,72.99650669893623,residential
5392,39.87499486872439,72.65754402342039,residential
5393,39.85751552762486,73.6603508267655,residential
5394,39.84269484799929,73.40393970321722,residential
5395,39.56037523849088,73.99053081290573,residential
5396,39.90766557830959,74.14761221148254,residential
5397,40.86719987081621,73.76795853322444,residential
5398,40.30809283802123,74.18284626353208,residential
5399,41.0148964965483,73.89458874245885,residential
5400,41.350219747483635,73.91513586688775,residential
5401,42.681198850949706,74.05059766567679,residential
5402,42.46201631673788,73.95104607447158,residential
5403,42.29037703994328,73.91489856553576,residential
5404,42.764913161920106,73.23058855902111,residential
5405,40.725539530991824,73.2057745413045,residential
5406,40.806120511050246,73.52776400786739,residential
5407,40.528772331566465,74.1990586570428,residential
5408,40.51148455500301,73.87569344121404,residential
5409,40.73809105860519,74.17167711997529,residential
5410,41.515596170419876,73.41084741085595,residential
5411,41.115431182954666,74.68339606448141,residential
5412,41.23565097310443,74.71651509141587,residential
5413,40.846230586633006,74.89174910671105,residential
5414,40.87648041205784,74.69810259017025,residential
5415,41.07592014773521,75.00886897408878,residential
5416,41.59002116758936,74.9923929220483,residential
5417,42.0936047542493,75.14388081373183,residential
5418,41.87196761970996,75.08250465357446,residential
5419,41.704376863216574,74.73114052759419,residential
5420,41.8948269206489,74.766764612424,residential
5421,42.19735487076784,74.71299883048557,residential
5422,41.335797422205516,75.03925780429896,residential
5423,41.44580295512101,75.2443420992288,residential
5424,41.48261145243317,75.09442429841103,residential
5425,41.03504994177295,75.25174353279587,residential
5426,40.821646944335626,75.16996112988052,residential
5427,37.82752287868486,74.12225030250923,residential
5428,40.47116809089607,75.21245832148443,residential
5429,40.67391570587946,75.47236717539292,residential
5430,33.27178781212326,74.14461249184943,residential
5431,36.1245854978932,73.03846418428034,residential
5432,37.63800544807479,71.13363012322976,residential
5433,38.54462670394725,75.61494540915513,residential
5434,38.606172225135296,74.64269452387875,residential
5435,38.13330072573143,75.26932398588461,residential
5436,38.26387370919143,75.23405433204987,residential
5437,35.79394243234999,72.1965110871011,residential
5438,35.80798202612,71.21497872617229,residential
5439,35.7490613177468,71.42606747996383,residential
5440,34.933749424490166,70.80020702916215,residential
5441,34.994804947949845,72.62504171072509,residential
5442,35.136575909650034,72.65034428485805,residential
5443,34.99800443602143,74.08969034520995,residential
5444,35.36472309936517,73.77272980400903,residential
5445,36.14853709245033,73.88402435868637,residential
5446,36.35929562155581,73.96231545086192,residential
5447,36.61694966755179,74.1093159848179,residential
5448,40.371303974414566,73.7210544073926,residential
5449,40.72158635516675,73.70672287901708,residential
5450,42.12302593129284,74.87936947826533,residential
5451,40.17004228489733,75.08245308394899,residential
5452,40.64908478608285,74.99868109745235,residential
5453,40.13101289664466,72.45603087093397,residential
5454,39.721897958434674,74.03872297073448,residential
5455,41.03152417342352,73.59062357551231,residential
5456,40.94823510079679,74.18195636008743,residential
5457,42.44187647941271,73.14931441992256,residential
5458,38.73079359761634,70.69802230572911,residential
5459,37.667021677411554,72.14212945219222,residential
5460,37.80049949538512,72.60172109371722,residential
5461,34.25474045675249,73.70046931091049,residential
5462,34.67872004139087,73.84490897490596,residential
5463,32.38604389422057,72.97425893714544,residential
5464,32.12528931821884,72.9554232141273,residential
5465,34.220472489757334,70.67621883506865,residential
5466,35.447042171858314,71.65346528166614,residential
5467,37.211476301898955,72.35268007770111,residential
5468,37.883671213609475,71.62422896377612,residential
5469,38.02928643114411,71.46378185307879,residential
5470,38.525015851424605,71.48279725227441,residential
5471,38.378487388413994,71.43249966801237,residential
5472,38.55586612529796,71.21025252972314,residential
5473,38.573510158283106,71.37354242168995,residential
5474,38.37316739295712,71.26643212096472,residential
5475,38.20370991760868,71.1857145864659,residential
5476,37.983733534691225,71.2317373960209,residential
5477,38.231803764678425,70.72696654010969,residential
5478,37.48067982227485,72.85526630437013,residential
5479,38.282011809924455,72.41459228030047,residential
5480,38.06202920384973,72.67788293024327,residential
5481,36.582634557427276,73.71682259173646,residential
5482,35.61943164187,72.57223909248067,residential
5483,35.506649861778996,72.87672264971046,residential
5484,35.13115012049759,73.78026445255858,residential
5485,35.086422054083975,73.91104328953779,residential
5486,34.049865824586526,73.59198875753788,residential
5487,35.55928135911515,73.22944203674898,residential
5488,34.72632396510728,72.38838605698265,residential
5489,34.97041319214358,72.23409691716711,residential
5490,34.81073589529427,72.1565428750195,residential
5491,34.29100954810966,74.53958941400113,residential
5492,34.864220038405676,74.4417255487766,residential
5493,32.4891365178646,74.29734563716318,residential
5494,32.64005481737662,74.09555771756389,residential
5495,32.72183129707965,73.93946689990003,residential
5496,32.800429733442535,73.7597085867946,residential
5497,32.859727370400094,73.58912245185462,residential
5498,32.9094133642451,73.44932862931519,residential
5499,33.78332329685157,74.21954507787162,residential
5500,31.685779102145663,72.92097597539797,residential
5501,31.825313037304,72.57469592591681,residential
5502,36.269095613907005,73.61805225138579,residential
5503,35.753762105596806,70.82469346907759,residential
5504,36.23969267550503,71.39656239865438,residential
5505,34.86748539131297,71.78618739097726,residential
5506,35.119161120583286,71.51064136456033,residential
5507,34.458438169984376,71.50761126998812,residential
5508,33.35201402679037,73.06065757966023,residential
5509,34.94669413734734,73.07195901346356,residential
5510,34.432485839288276,72.75082186817633,residential
5511,34.387203492459506,72.91766987365672,residential
5512,33.271865325369546,71.29771580006124,residential
5513,34.25225292265225,72.23630806725963,residential
5514,67.51480714367526,68.36814445926464,residential
5515,67.50369995085664,68.21060433083268,residential
5516,67.34149702892724,68.08810859858937,residential
5517,67.87106755896328,67.92538433064503,residential
5518,67.90876939305886,67.77782233743783,residential
5519,67.80869635488772,67.58039011423757,residential
5520,67.08774904060965,67.8190155137378,residential
5521,68.3617933721972,68.17028202396916,residential
5522,68.1299889992123,67.27307140023933,residential
5523,68.05928241398665,67.14960685816268,residential
5524,68.16614228487359,67.01688001801863,residential
5525,68.07010720827016,66.89614791583969,residential
5526,67.89816827175214,66.84011467954765,residential
5527,67.6534878637438,66.7695260932026,residential
5528,67.4716417771562,66.80212008346894,residential
5529,66.98912179034902,66.91898346060054,residential
5530,66.87899242830656,67.15556901918663,residential
5531,66.63713411809037,66.79548663319136,residential
5532,67.0350096349276,66.77288376557308,residential
5533,67.62140712902186,67.13351625850102,residential
5534,67.6453786315225,67.46334733182971,residential
5535,68.2699507480904,69.59840600646689,residential
5536,68.41513306698052,69.82337005480596,residential
5537,68.40025415900502,69.56897399610762,residential
5538,68.70472701366502,69.22279900139151,residential
5539,67.45153441558777,69.90270594232601,residential
5540,67.13008134123943,70.39000150173936,residential
5541,67.2088682712723,70.05694249586108,residential
5542,66.66771025172781,70.82947801125025,residential
5543,66.80585065293774,70.74671835855318,residential
5544,66.92104106758573,70.8256309989359,residential
5545,67.00164915295966,70.64098761035986,residential
5546,67.12770267088574,70.54882236117759,residential
5547,66.92776541621421,70.32523687390272,residential
5548,67.41184902923618,70.1459392709606,residential
5549,67.07432126853669,69.95788977072213,residential
5550,66.57202983565006,70.15312144324606,residential
5551,66.14714417871814,69.8914235246522,residential
5552,65.44668561089675,70.27034995135493,residential
5553,65.47740601452465,70.0280987785436,residential
5554,65.78774391483391,70.60554392654223,residential
5555,65.27572871489117,70.8731487437762,residential
5556,64.72309941385679,70.91338515613957,residential
5557,64.80173158802084,70.75717543435532,residential
5558,64.91495778119892,70.68588936688069,residential
5559,66.62117075696366,69.7552941174594,residential
5560,66.62337157378393,69.58073580133276,residential
5561,67.31833709191315,69.85748632472905,residential
5562,67.51675448916174,69.5515623822768,residential
5563,68.28160606260636,70.26961792049475,residential
5564,68.734177607694,70.76196232200435,residential
5565,68.51070690538208,67.23042804590615,residential
5566,68.2463092065845,67.15606788722262,residential
5567,67.79321538730046,67.04083107555016,residential
5568,45.152232481105905,74.19543991767033,residential
5569,47.07221846533084,74.08355775441397,residential
5570,49.40778284927717,74.3833847554952,residential
5571,50.49578141054744,73.31343854747703,residential
5572,50.58871314053406,74.67463335855433,residential
5573,47.445282198076676,75.87804587916487,residential
5574,50.319845447018054,73.53474513740592,residential
5575,50.90817077851051,72.98858690136721,residential
5576,50.732296417029666,73.59082667982031,residential
5577,50.698704443538375,74.43574725408104,residential
5578,51.13809862836647,74.81286667921837,residential
5579,49.94876374119618,73.67535730547465,residential
5580,46.63809528232672,71.64232763675469,residential
5581,46.69677281331397,71.38681695935577,residential
5582,45.572830675379286,71.51178788682664,residential
5583,45.248282693937,71.40262258779589,residential
5584,44.79475266300414,75.26656642786735,residential
5585,45.001402989814,75.06215788594298,residential
5586,46.3134697876822,75.078618669968,residential
5587,45.016905640019,75.48383239809682,residential
5588,42.84085419429312,74.9739336410958,residential
5589,43.26572627588678,74.82662945382852,residential
5590,42.871055250510665,75.30860225129813,residential
5591,42.60616602407031,75.3048930294798,residential
5592,45.2397040747948,73.91799490067801,residential
5593,45.302929535786795,73.60026009676025,residential
5594,45.37234018064321,73.96392458216638,residential
5595,45.415711315855766,73.69165430060198,residential
5596,45.53422907641445,74.44704868788435,residential
5597,45.923092680566654,74.01697653762471,residential
5598,45.58275237149903,73.26211792145833,residential
5599,45.80467280879705,73.14214255529984,residential
5600,46.13483219419226,73.01685471173293,residential
5601,46.39833286713991,72.92499102021057,residential
5602,46.44102304284499,72.67229726566015,residential
5603,46.48585925764983,72.31590947059917,residential
5604,46.491362698444725,72.0552394429902,residential
5605,46.61767678820809,72.11975229396262,residential
5606,46.6041008617329,71.91193581272204,residential
5607,46.308663966103886,73.36915396483667,residential
5608,46.380906315940656,73.14468128318191,residential
5609,46.30427866526053,73.61967619276012,residential
5610,46.300790950549114,73.91139306586705,residential
5611,46.53666754443307,73.90805765546574,residential
5612,46.24999358681925,74.15431204553161,residential
5613,85.88834709789442,44.35998459343628,residential
5614,85.00626714302165,43.58834164065614,residential
5615,84.80751618086003,43.56312501884334,residential
5616,85.0522310187165,43.313084691705015,residential
5617,84.98284255701286,43.144472513796245,residential
5618,85.22171115153635,43.18236910810271,residential
5619,84.85690748056666,42.823522371091435,residential
5620,84.99650792936158,42.90479907670794,residential
5621,84.6302155848078,42.43799912439874,residential
5622,84.66778760208211,42.29990060566429,residential
5623,84.0807160984048,41.884178320247514,residential
5624,84.12499544512534,42.13813969075389,residential
5625,83.7649348181992,42.02595284914611,residential
5626,83.72371802546017,42.11774487180899,residential
5627,83.63553008219033,42.285207714006326,residential
5628,83.23525943614317,42.45927737464607,residential
5629,83.346665612455,42.36080400693362,residential
5630,83.57649759407954,42.00536821383037,residential
5631,83.37250384610377,41.71498629845091,residential
5632,84.0065699534401,41.66757964578122,residential
5633,83.67106620704085,41.52668681324458,residential
5634,83.59367840170353,41.678402494923276,residential
5635,84.03129002882991,41.43707728103664,residential
5636,84.24230466818146,41.68175358849887,residential
5637,84.15390058337876,41.777179196443,residential
5638,84.29598496989011,41.43993754244217,residential
5639,83.97434681489501,40.922819724329194,residential
5640,83.75512865792263,40.738231224825114,residential
5641,83.62567371164148,40.521098475673476,residential
5642,83.3478745940502,40.50408903561583,residential
5643,83.00506709967999,40.86899472222449,residential
5644,83.2311854029416,41.16926865715316,residential
5645,83.6402230039958,41.25287299179238,residential
5646,83.5223053184451,41.38347004425739,residential
5647,83.84978497263965,41.330421474671795,residential
5648,83.41993717470552,41.50491313202041,residential
5649,84.17728642319588,41.292193935041475,residential
5650,84.067828854437,41.05676631476067,residential
5651,85.08456592404518,41.45895580621694,residential
5652,85.15602733686507,41.18009234626655,residential
5653,85.43699086213849,41.29612411003619,residential
5654,72.13615667597854,66.80080977230202,residential
5655,70.56806361048471,66.00086480537092,residential
5656,70.72577439721617,65.73994412033579,residential
5657,69.21165923313993,65.96294767600267,residential
5658,68.61185268762158,64.6025481655864,residential
5659,70.85124063158003,64.16476490906996,residential
5660,70.61302129597567,64.79718021036976,residential
5661,70.26921857377954,64.85485180287998,residential
5662,69.96369279328611,64.8497564459089,residential
5663,69.36534023876881,64.96822282680098,residential
5664,71.63673880051115,64.79480527138247,residential
5665,62.497463240012095,62.884840223569014,residential
5666,62.83689196664899,66.34383875310502,residential
5667,63.17159418401599,65.15645115323701,residential
5668,63.20263116377686,65.42761243309013,residential
5669,85.02720262595557,41.75649640565033,residential
5670,84.65418671459489,42.642287605994724,residential
5671,84.95426171804654,42.726856325734396,residential
5672,84.55495389306836,42.57189757646822,residential
5673,83.73169065248608,41.8219174782109,residential
5674,83.66997338191261,41.93102194443761,residential
5675,82.89025477427603,41.54315310993674,residential
5676,83.47500211659099,40.893181957526856,residential
5677,83.10485383459205,40.54230647763588,residential
5678,82.99626023751321,40.58583874231963,residential
5679,82.9074971899629,40.764556542228775,residential
5680,40.33402517430375,75.28462162102511,residential
5681,40.70037832249543,75.28041625146616,residential
5682,40.36014206628812,75.02383128433343,residential
5683,40.53258051455536,74.76227414870652,residential
5684,40.66387624290061,74.72024346427895,residential
5685,40.30597063875266,74.74259694158538,residential
5686,40.14620549379841,74.68511584788088,residential
5687,40.89850188173644,75.35600065310916,residential
5688,41.30898177045883,75.34338341997831,residential
5689,41.79069430257756,75.3467268288122,residential
5690,42.73682630729383,75.43158127974581,residential
5691,43.00989915570458,75.0934824773502,residential
5692,42.97804512979689,75.35777978600981,residential
5693,43.2615901803956,75.03471453786221,residential
5694,43.08054711955456,74.72999400531916,residential
5695,42.72479550230641,74.77137053106439,residential
5696,43.170772543565676,75.19351658034779,residential
5697,39.55756986654369,74.2553337853907,residential
5698,39.974126076793915,73.84405986811745,residential
5699,40.246142508183496,73.97136646613006,residential
5700,40.06357636838621,73.34032711918212,residential
5701,39.10365226935736,72.53301165193679,residential
5702,39.74983087712668,75.15112320714779,residential
5703,39.85292570098787,75.40079561880431,residential
5704,39.502147892208974,75.23503706543015,residential
5705,84.32170479543537,41.82595136780527,residential
5706,82.89915879954424,43.263350947794194,residential
5707,83.14023995347935,44.13091901819847,residential
5708,84.6366131320028,43.32478942876016,residential
5709,85.81143484905687,43.38602318273396,residential
5710,85.70674030793808,41.50672667289621,residential
5711,84.90035486515252,39.60474459252672,residential
5712,85.25284397093293,39.20604175896871,residential
5713,85.76376131503994,38.010816618681545,residential
5714,85.1370666815444,37.6648125763636,residential
5715,86.29685332316609,37.592859218383204,residential
5716,86.9218616145036,37.502207430264406,residential
5717,85.6502117217974,36.36585443034876,residential
5718,83.17772652332222,36.34988415539076,residential
5719,81.86268929655229,36.17201039132824,residential
5720,82.92398585537347,35.706188083602,residential
5721,82.79017506685018,35.535888413000094,residential
5722,83.05380188841556,35.577729227807595,residential
5723,88.2832544247967,67.10646461877602,residential
5724,85.65683080343769,65.57904571899147,residential
5725,85.81343710162749,65.40708645870752,residential
5726,85.68996870014523,65.93100884132417,residential
5727,85.63738421604607,66.26216084147083,residential
5728,84.08428170793235,66.71228187413773,residential
5729,83.50564529006569,62.117757664503415,residential
5730,80.9850221248479,66.6901823307339,residential
5731,80.12354378815967,65.97425989443354,residential
5732,80.9977461014942,64.8060825865088,residential
5733,81.5711470876003,64.87317825800686,residential
5734,81.1207103896977,65.89705147910703,residential
5735,84.25119580231548,65.44776646415701,residential
5736,83.57344104486604,66.43233222896792,residential
5737,84.76182503396723,66.34236465304623,residential
5738,84.72260332903207,66.62309882039142,residential
5739,84.28480848802106,66.2241909647477,residential
5740,87.51377798038972,66.1060172764521,residential
5741,82.55724003648446,63.939164568690956,residential
5742,82.80918873081288,64.04940200674233,residential
5743,82.8961111068486,64.16766571447864,residential
5744,82.9159244772748,64.40834537182003,residential
5745,83.2921737971198,64.62331829750815,residential
5746,81.92879322719048,65.08372888351866,residential
5747,80.91809794882454,63.99395946552284,residential
5748,80.50024912559537,63.35747441916051,residential
5749,82.09965699206731,62.862694339250815,residential
5750,81.54042114576822,62.471777404564286,residential
5751,81.64247373191515,62.17243454269335,residential
5752,82.2357829513569,63.38664167296568,residential
5753,83.30060134408426,64.05156961866744,residential
5754,83.78244510895236,64.21966056388693,residential
5755,82.6100860205697,64.33480873565512,residential
5756,39.39021875791527,75.1539615620231,residential
5757,39.18728906705944,75.08222202567336,residential
5758,39.619192901044116,75.23159749861955,residential
5759,40.06070837811932,75.37196458229214,residential
5760,83.71246666192094,35.11447708220463,residential
5761,83.45727702147367,35.29470536015628,residential
5762,84.02149597473759,34.87081969790991,residential
5763,83.81239143229841,34.77319718548166,residential
5764,83.64525522840547,34.865487835447624,residential
5765,83.50060692874851,34.93977482302523,residential
5766,83.37984128382716,35.051888322179344,residential
5767,84.00344048984415,34.545533612420634,residential
5768,84.5357956302866,34.453880657754894,residential
5769,84.30396330477777,34.32229051114894,residential
5770,83.3971932822289,34.5633680358939,residential
5771,83.78934082217998,34.24823032339643,residential
5772,83.6502790391342,34.34737471666223,residential
5773,84.0686753290472,34.0373812822456,residential
5774,85.2121889696967,33.76799107099295,residential
5775,84.97950790578025,34.08315260311991,residential
5776,84.98800870007548,33.246689007470074,residential
5777,85.24272725889863,32.9856211264201,residential
5778,85.48661547380026,32.997725641513746,residential
5779,86.29517128173188,33.102553952525234,residential
5780,85.74120433976827,32.80736417362326,residential
5781,86.66695450345316,33.02234129576682,residential
5782,86.17761550140062,33.75784426116328,residential
5783,86.22596249630669,34.08852239604738,residential
5784,86.27404685369916,34.33139286357839,residential
5785,85.83352803577735,34.2986792972862,residential
5786,85.07793331985194,34.8377145871847,residential
5787,85.2301147013932,34.70398639432801,residential
5788,84.74075863457712,34.80716492820024,residential
5789,84.80943941631013,35.040165286346195,residential
5790,86.10714401227752,34.836683356049484,residential
5791,85.70092437477678,34.82874268187248,residential
5792,85.7941723591396,34.76388447321704,residential
5793,85.88963171533302,34.70474970349315,residential
5794,86.02246213883639,34.594947502197854,residential
5795,76.17742108961994,27.59342867291781,residential
5796,76.11002850937223,27.881538043249353,residential
5797,76.53080047222282,27.83016255597327,residential
5798,76.40830851605568,27.594683240572603,residential
5799,76.56676872277455,27.663967885357266,residential
5800,76.31182043505157,28.127822678805934,residential
5801,76.03701102702851,28.12943253699333,residential
5802,75.90714959114155,28.013033920989244,residential
5803,75.7846913315784,27.852178594213644,residential
5804,76.29199423663084,27.903721422891607,residential
5805,75.88880569133487,28.152690560193605,residential
5806,75.87357538477109,27.71478824735049,residential
5807,75.83911969748985,27.595644525679553,residential
5808,75.29613937500878,27.737321920521964,residential
5809,75.14797466160988,28.00509726445133,residential
5810,74.69595427337413,28.322785328446358,residential
5811,74.95225347876196,28.174615418796385,residential
5812,74.67719606667079,28.015435465539152,residential
5813,74.48610053825917,27.976236374799925,residential
5814,74.383808412065,28.1686599775314,residential
5815,74.34466422031004,27.98071221962915,residential
5816,74.3197049535952,27.84288386384735,residential
5817,74.19033533782914,28.256041353423562,residential
5818,74.06790721027629,28.267327589117386,residential
5819,73.96267204563785,28.27507918480431,residential
5820,74.33307380877416,28.39503216188736,residential
5821,74.31860543162996,28.534195140550935,residential
5822,74.14239262521787,28.494858651670068,residential
5823,74.47728939259646,28.4950093523457,residential
5824,75.41078147309882,28.37585293067563,residential
5825,75.17277780294624,28.58163700070209,residential
5826,74.90368978574217,28.32556973967204,residential
5827,75.00029160742677,28.5522960515095,residential
5828,76.63087891112723,28.535722402320392,residential
5829,76.16571479677918,28.31605348644538,residential
5830,75.83497231729112,28.574973318585066,residential
5831,75.49255795277983,27.756321432434873,residential
5832,75.63530130662907,27.912141432720727,residential
5833,75.1772340481746,27.862047164655035,residential
5834,74.754047031185,27.73741369524327,residential
5835,74.375223005496,27.713930707264677,residential
5836,74.42798256529137,27.62221656261025,residential
5837,74.01619862004192,28.115517549205197,residential
5838,74.21575968410981,27.977190758378445,residential
5839,73.72920900825332,28.49607398016027,residential
5840,74.31429414874746,29.48512164887571,residential
5841,73.50886935360295,28.90391940418464,residential
5842,73.73440353167395,29.03455705658165,residential
5843,73.95574734109988,28.991430217294788,residential
5844,73.81555876975173,28.88179682970059,residential
5845,73.56177348300481,28.758741852953907,residential
5846,74.02647232541588,28.797281759480043,residential
5847,74.68242601338702,28.888370460442513,residential
5848,74.83997867572828,29.05381923787258,residential
5849,75.01670410557205,28.799165331785932,residential
5850,75.25707269663229,29.109627183717095,residential
5851,75.14467848279476,29.365547333360208,residential
5852,75.38687667872084,29.763287466319564,residential
5853,75.90496680497205,29.553008953737287,residential
5854,75.89840853615641,29.384424898583543,residential
5855,77.22918961142118,29.480543150619738,residential
5856,76.74606915047781,29.545218018881275,residential
5857,77.07785895998514,29.41771409666387,residential
5858,76.6339405721428,29.805484307390305,residential
5859,76.43821961363241,29.91833485657817,residential
5860,75.78237830408017,29.802034782522433,residential
5861,76.20901293078673,30.50044059212918,residential
5862,76.34094048376843,30.55539176665852,residential
5863,76.42801512793457,30.41543797435864,residential
5864,76.3436534475868,29.13173868464523,residential
5865,76.6818996435033,29.15439429148638,residential
5866,76.69781149087372,28.99915157352234,residential
5867,76.04949066040795,30.300372455946835,residential
5868,76.08564699858385,30.150024877598884,residential
5869,75.96600888919845,30.035034444806286,residential
5870,75.98163328994416,29.915705769530526,residential
5871,83.04505349160381,44.37449901498735,residential
5872,85.72120654027205,45.318258203365396,residential
5873,85.62837515779862,45.137445411169324,residential
5874,85.59183692457208,45.23251471643551,residential
5875,85.99994419047017,45.29442691903196,residential
5876,85.91312934949401,45.370015494424855,residential
5877,85.79874888619524,45.35684289878999,residential
5878,85.84245782641648,45.11195910094509,residential
5879,85.99064260034275,45.2003301984134,residential
5880,85.48192884351296,45.09630856012813,residential
5881,85.91687930243663,41.397404084013935,residential
5882,86.47277502089645,41.63415457085694,residential
5883,86.27351761138107,41.62549993389093,residential
5884,86.08993707476445,41.49141254819706,residential
5885,86.08172922747157,41.134812723459966,residential
5886,86.27744625039314,41.22710859449381,residential
5887,86.47905359422033,41.298878701217895,residential
5888,83.2427487627844,40.20197653053262,residential
5889,87.17163449091639,44.03759282735561,residential
5890,86.96504232398539,43.992096364846944,residential
5891,87.27961044938503,42.91007006888633,residential
5892,87.71655264466484,45.19738199828712,residential
5893,87.8662307321261,45.03727835267951,residential
5894,88.08288026841214,41.545217200457174,residential
5895,87.61524282575154,41.35153683120588,residential
5896,86.94671887927396,41.0687578250907,residential
5897,87.34661133422968,41.23607555497827,residential
5898,86.29834431910493,45.41501163465744,residential
5899,86.14939221114841,45.376456222114946,residential
5900,85.3372058953576,45.05382103115046,residential
5901,86.52145334245158,45.14316787378863,residential
5902,86.92684764461941,45.0537391366958,residential
5903,86.30871035840867,43.30234914862414,residential
5904,86.52094518970976,43.61953972023546,residential
5905,86.2273652298113,43.9024979407653,residential
5906,86.89728199076224,42.55414818172255,residential
5907,87.06445119557713,42.12499859028755,residential
5908,86.66775373632505,42.382602131092895,residential
5909,85.96032339329494,42.40539740138729,residential
5910,89.78515430337409,45.125257414790305,residential
5911,89.43759777299209,44.88174939764524,residential
5912,86.4780387567231,34.579292080485935,residential
5913,86.74160994542855,35.0982683280867,residential
5914,86.88719663843699,35.42532458025946,residential
5915,87.15901354396367,35.73003067309721,residential
5916,87.44815593442839,36.32811215811849,residential
5917,84.76608826279949,35.61196445125688,residential
5918,85.32100562591397,35.558569271238056,residential
5919,85.27925921259161,36.30532561188564,residential
5920,82.60883636316743,37.3455208913513,residential
5921,83.03787363563512,37.14988562611185,residential
5922,83.02529567426474,34.869181808947644,residential
5923,81.55999610680115,35.506502442439064,residential
5924,80.8843274256111,35.71646576690339,residential
5925,80.36086059282191,34.59969628152258,residential
5926,80.93505410996195,33.9614181176864,residential
5927,80.91537143231535,32.71235438716935,residential
5928,79.74587337519853,30.828975452752644,residential
