source_node_id,target_node_id,road_length,road_type
2112402466,6361462005,58.03971984811973,footway
2112402466,12254040048,3.260611309060424,footway
2112402466,2112402454,107.70863698581343,path
2112402513,995847536,36.28922312612997,service
2112402522,5507391066,15.700708745191502,footway
2112402522,5507391069,13.859232154351652,footway
2112402522,1445225040,63.8134867150295,footway
2112402544,572988943,4.93239930580828,path
2138694568,428744612,19.987867454736012,residential
2138694568,428744611,48.19249459436563,residential
2138694568,2138694569,32.73167612135878,footway
2138694569,2138694568,32.731676121358774,footway
2169865058,3329860345,4.680570289940677,footway
2169865073,790108218,19.449594988488247,service
2169865073,790108114,14.667385670138803,service
2169865073,3329860345,29.90289906718504,footway
2169901272,689735687,6.913626160805565,steps
2169901280,527827815,7.334825120735738,steps
2169901372,4006910531,37.39974919877027,footway
2169969882,253503657,4.96048215794866,service
2169969882,12186673196,11.559864210462107,footway
2169969882,428743384,30.63724128152419,service
2169969882,12186673193,90.16377020851513,footway
2170279423,790108114,55.25972223230248,service
2170279505,2170279512,13.80318868812175,service
2170279512,12254040048,29.24904612028608,footway
2170279512,12256478682,20.988067930580865,footway
2170279512,8323902317,7.006867416820152,service
2170279512,2170279505,13.80318868812175,service
2170279575,4793258722,4.057457430816559,footway
2170279575,2170279599,28.059091556971094,footway
2170279575,5507328950,3.938687373200779,steps
2170279599,1187299465,2.1796183990478184,footway
2170279599,5507328938,5.713812697801611,footway
2170279599,2170279575,28.05909155697109,footway
2170279621,2170279634,16.838868158821775,footway
2170279634,2170279621,16.838868158821775,footway
2170279634,3429855273,28.403211201009697,footway
2170279634,2170279661,29.70674659193909,footway
2170279649,6372174233,17.857615514225092,service
2170279649,2170279661,20.73512646585838,service
2170279649,2201116202,11.29227288875255,service
2170279661,2170279649,20.73512646585838,service
2170279661,2170279713,29.77565804897726,service
2170279661,2170279704,12.648878840156383,footway
2170279661,2170279634,29.70674659193909,footway
2170279704,2170279661,12.648878840156383,footway
2170279704,453000374,5.975001168429574,footway
2170279704,5507328935,28.471207520020172,footway
2170279704,2201116202,21.865881979766495,footway
2170279713,5507328935,16.535561027170868,service
2170279713,995847536,33.75737703647854,service
2170279713,2170279661,29.77565804897726,service
2179918429,435136065,15.664777188740732,footway
2179918494,1252052260,4.993930916868192,footway
2179918609,2846145191,7.825607491827793,footway
2179918661,435135617,12.324508301084887,footway
2201116202,6372174225,54.88391580717664,footway
2201116202,1532125384,6.602354829044587,service
2201116202,2170279649,11.29227288875255,service
2201116202,2170279704,21.865881979766492,footway
2207622428,12254024685,4.928102214911341,service
2207622428,253493602,22.335679141461576,secondary
2207622428,447737202,14.977831823402942,secondary
2207622433,12254024685,20.235313043061502,service
2209721726,5507391069,25.790480410718366,footway
2209721726,391720955,10.954399535718233,service
2209721726,5507391089,94.51122866634779,footway
2214111324,2214111326,53.53286524430626,service
2214111325,2214111326,20.69277607192658,service
2214111326,8894315992,36.74090612556257,unclassified
2214111326,2214111325,20.69277607192658,service
2214111326,2214111324,53.53286524430626,service
2214111326,1252235355,220.46355675895305,unclassified
2214111327,1119866312,49.76319976584755,residential
2214111328,1120694730,45.67092489019347,residential
2249819361,2249819369,40.18475047892446,residential
2249819361,2249819367,35.96095781044951,residential
2249819361,425111012,86.65043757690326,residential
2249819364,2249819367,29.018306832940446,residential
2249819367,3431739649,34.25553093664421,residential
2249819367,422733573,42.301680887139966,residential
2249819367,2249819361,35.96095781044951,residential
2249819367,2249819364,29.018306832940446,residential
2249819369,2249819361,40.18475047892446,residential
2249819369,8318615599,122.28574521334366,residential
2249819369,8318615599,124.79449980295479,residential
2249819371,3431739649,49.95294499067387,residential
2249819371,2249819372,26.324486300558736,residential
2249819371,3431739647,85.99619012190466,residential
2249819372,2249819371,26.324486300558736,residential
2249819437,474857214,120.0710563287374,residential
2249819511,12309592244,74.78259880686717,footway
2249819523,8896536024,9.667612133713314,primary
2249819523,1342055518,18.394517262758306,primary
2249819523,12309592244,6.784161181393355,footway
2249819578,12309592287,111.57619658763043,footway
2249819681,1342050590,80.13871683575306,residential
2249819761,1342050588,84.8311255175821,residential
2249819761,8065890746,49.18705322502609,residential
2249819761,8896461295,120.27562834301234,residential
2249819768,12309592334,60.91806792959,footway
2249819779,2249819785,82.62141253604224,residential
2249819785,2249819779,82.62141253604224,residential
2249819785,2249819787,25.85792074395902,residential
2249819785,2249819798,45.58653772836726,residential
2249819787,2249819785,25.85792074395902,residential
2249819798,1252148608,154.209177596432,residential
2249819798,2249819785,45.58653772836726,residential
2249819798,8896461293,459.2272754032237,residential
2260072547,775988634,43.68891669911177,service
2260097143,417266917,145.91805387264873,residential
2260124381,526792901,12.507025116792214,residential
2260124381,526792901,23.900998816089682,service
2260124381,526792350,241.09192078786273,residential
2339064590,2339064601,32.948368042977364,footway
2339064590,527828410,7.337839244465876,footway
2339064590,12254040027,7.798656961537459,footway
2339064590,2339064591,7.85248474285926,footway
2339064591,2339064590,7.85248474285926,footway
2339064601,12254040030,10.014939278593285,service
2339064601,687352299,48.0874544941187,service
2339064601,2339064590,32.948368042977364,footway
2349006164,484164082,8.99870178571711,footway
2349006164,2349006166,23.024812173385733,footway
2349006164,767038303,23.50065206446963,footway
2349006166,484163928,9.738786104577349,service
2349006166,2349006164,23.024812173385733,footway
2349006166,12254024663,34.98833395255257,service
2352985489,253765458,56.975245620581944,service
2352985489,3604596787,46.99144293028629,service
2352985489,2352985492,6.07725393762529,service
2352985492,2352985489,6.07725393762529,service
2352985492,3604596789,18.039643034374752,service
2352985492,2352985551,112.67852168940513,service
2352985509,3604596787,36.23237579661516,service
2352985509,11068654854,23.8252021811846,service
2352985509,3604596767,72.68277493550691,service
2352985551,5310623333,26.387374123005927,service
2352985551,2352985492,112.67852168940513,service
2352985603,2352985611,25.863066543343844,service
2352985603,3604596767,29.48418832807007,service
2352985603,3604596765,22.875189706239322,service
2352985610,253789150,88.75460901420234,service
2352985610,3751483239,28.055049790886518,service
2352985610,8893797447,45.481992571841765,service
2352985611,2352985603,25.863066543343844,service
2352985611,5310623333,47.04077485137377,service
2352985611,1285602547,25.92723730583966,service
2352985611,1285602673,64.41937967560162,service
2352985628,1285602599,41.228456589761876,service
2352985628,2352985628,47.54413204805653,service
2352985628,2352985628,47.544132048056525,service
2352985632,3604596765,30.66111009847336,service
2352985671,1285602585,6.5804349525101395,unclassified
2352985671,2352985688,40.89131048497478,unclassified
2352985671,2352985677,13.180926993168754,service
2352985677,2352985706,42.40060804213831,service
2352985677,2352985671,13.180926993168754,service
2352985677,2352985688,51.348542114199624,service
2352985688,2352985671,40.89131048497478,unclassified
2352985688,3084469144,43.41868805985497,unclassified
2352985688,2352985677,51.34854211419963,service
2352985706,2352985677,42.40060804213831,service
2358453479,1411812861,26.504311013218025,footway
2361575007,382824761,54.24870945395437,tertiary
2361575007,11804158237,11.101524045607164,tertiary
2361575007,12256481417,3.075040180398549,service
2361575024,1126043016,12.269193791337866,footway
2361575024,12256481414,3.0191206378828386,footway
2361575024,12118226985,33.25265672412108,footway
2361575026,1116385292,3.9503873830069716,tertiary
2361575026,5507052418,9.028169421700328,tertiary
2361575026,12256481414,4.861774312578679,footway
2365786253,428744373,30.076735674427084,service
2385949410,12254024665,5.127129929739962,service
2385949410,253771507,47.76445115960448,secondary
2385949410,3740038574,25.786453046934607,secondary
2385949411,1184304990,45.305563951273214,service
2385949411,2385949415,78.83262429434096,service
2385949411,12254024665,5.883829862551299,service
2385949415,2385949411,78.83262429434096,service
2392814252,12254024699,28.339598991746296,service
2394959545,1304345839,39.955161142433894,residential
2394959545,2394959564,129.93044943054187,residential
2394959545,1300391157,50.68149699963004,residential
2394959548,1300391122,26.67690995857922,residential
2394959548,1300391157,35.13677461295451,residential
2394959548,2394959564,102.66084104453736,residential
2394959564,8289262031,32.35447422794837,residential
2394959564,2394959545,129.93044943054187,residential
2394959564,2394959548,102.66084104453736,residential
2394959578,1300391110,60.53110634119779,residential
2394959700,6300812082,23.93883067378146,footway
2400088630,2400088638,66.05306634248204,service
2400088638,1119886446,13.362529284532888,residential
2400088638,4590841882,40.10114094471264,residential
2400088638,2400088630,66.05306634248204,service
2402477330,12254024684,49.79051418408471,footway
2440322895,427963766,34.45595234347377,service
2440322907,427963766,77.15108188087858,service
2442931633,382058784,63.90929253049247,residential
2442931633,428744614,7.047171643454339,residential
2442931633,12186673210,64.53345816595045,footway
2442931664,8336557489,30.34415062617759,service
2449173383,5613542921,260.36772670918634,residential
2449173383,1256325135,191.00922786561233,residential
2449173383,7155474356,48.75723300840308,path
2454082219,2069449257,72.78088123135507,service
2454082219,2454082221,31.78983421797315,service
2454082219,2454082223,138.84972733760006,service
2454082221,2454082223,24.2599115814774,service
2454082221,2454082219,31.78983421797315,service
2454082221,1344052702,73.24164879485889,service
2454082223,2454082221,24.2599115814774,service
2454082223,2454082219,138.84972733760003,service
2454082223,2454082229,88.59363476892395,service
2454082229,1344052702,8.822885410749793,residential
2454082229,12718893573,220.16376725781893,residential
2454082229,2454082223,88.59363476892395,service
2454976103,428744340,375.0338255483021,residential
2454976118,428744120,79.43375663436795,residential
2454976118,428744339,203.21390614061295,residential
2454976118,2454976125,37.96495491082387,path
2454976125,2454976118,37.96495491082387,path
2455278972,2455278976,126.19812610572234,residential
2455278976,454088572,109.34414269102174,secondary
2455278976,454088568,41.63340898058922,secondary
2455278976,2455278972,126.19812610572234,residential
2462899399,12309806555,5.028147357451216,footway
2462899399,12186673234,2.945869528110165,footway
2462899399,436197709,15.842608269962685,secondary
2462899399,6497035732,48.495404086954416,secondary
2462899404,12309592232,21.472273868967413,footway
2465278895,2465278896,34.490881348282194,residential
2465278896,3730080058,30.575422313831414,residential
2465278896,2465278895,34.490881348282194,residential
2465278896,8386148467,48.58542038551835,residential
2467238651,12186673224,12.38203509369421,service
2467238657,12186673224,4.394070047225769,service
2467238657,436196526,13.781321960022446,secondary
2467238657,437207220,28.9314732379302,secondary
2477259512,12254049921,56.864103101071166,service
2477266006,573285860,2.693740034868764,footway
2477266006,573003590,2.9280303351202797,footway
2477266006,2477266007,0.8924956370535082,footway
2477266007,2477266006,0.8924956370535082,footway
2483173280,2483173281,3.511531692387875,footway
2483173280,1252052127,26.89537057655493,service
2483173280,1252052127,37.38438859756043,service
2483173281,2483173280,3.511531692387875,footway
2488921574,1244163589,29.04474881451526,service
2494568395,2494568397,52.254206238422576,service
2494568397,1119827808,127.86847320470996,unclassified
2494568397,1119827779,88.21910194413277,unclassified
2494568397,2494568395,52.254206238422576,service
2496156027,8315144226,68.38110888793751,service
2496156054,1252235677,64.08139932662351,unclassified
2496156054,8315144230,39.46994533721214,service
2496156054,1201062163,223.50378926786723,unclassified
2496156054,8315144232,43.94152459777587,service
2496156114,638901520,219.16633266524573,service
2496156114,1492183674,131.06260815310532,service
2496156114,6950341049,274.9945557240117,track
2502444222,452997605,14.86630201614758,footway
2508244400,454088665,112.60574773673284,service
2508244453,253501388,4.227690529115208,service
2508244453,454088232,50.58994148822247,service
2508244453,454088466,255.69917657168784,path
2508244534,454088466,63.54216078913025,tertiary
2508244534,253501388,333.8610408897203,tertiary
2508244534,2508244753,574.271475830436,track
2508244662,454088568,50.20064917377204,service
2508244753,2508244534,574.2714758304361,track
2508997840,813543519,88.87580306448186,service
2508997896,813543553,85.42248720427844,residential
2508998020,813550051,146.77152273345638,service
2508998246,813550059,12.782475487885703,residential
2508998246,2508998259,65.75444083551736,service
2508998246,813550006,21.25518903718374,residential
2508998259,2508998246,65.75444083551736,service
2508998260,1329078926,19.357728675672178,secondary
2508998260,2508998262,20.134549580254408,service
2508998260,527821247,202.2066789607764,secondary
2508998262,2508998260,20.134549580254408,service
2509149149,1252235755,165.8408130292716,residential
2509149183,1252235273,85.87363517369567,residential
2522033277,2522033280,9.501532213233903,service
2522033277,2522033278,35.97576797808704,service
2522033277,2522033278,70.64541544099187,service
2522033278,2522033277,35.97576797808704,service
2522033278,2522033277,70.64541544099185,service
2522033278,2522033283,9.033380746028458,service
2522033280,2522033283,37.88119261640862,service
2522033280,2522033277,9.501532213233903,service
2522033280,2522033292,30.292154153347784,service
2522033283,2522033280,37.88119261640862,service
2522033283,2522033286,19.33344207047772,service
2522033283,2522033278,9.033380746028458,service
2522033286,2522033283,19.33344207047772,service
2522033292,4556595093,10.537285301234103,primary
2522033292,1143691223,91.2063052031945,primary
2522033292,2522033280,30.292154153347784,service
2522045476,8894387871,221.1621295678745,service
2579539577,8893838519,19.496645111669924,primary
2579539577,8893795669,15.034602697660622,primary
2579539577,5246736392,240.7360664418568,footway
2579539577,12555071315,101.17068396223104,service
2579539584,5246736392,59.137147288216475,footway
2596830708,2596830723,17.211408729178842,service
2596830708,1302792358,228.22275844655672,primary
2596830708,316156831,54.484596602271424,primary
2596830723,2596830725,22.888379792524614,service
2596830723,5731410889,13.487264310163818,service
2596830723,2596830708,17.211408729178842,service
2596830725,2596830723,22.888379792524614,service
2596830725,2596830817,304.03836492111293,service
2596830725,5731410889,42.35441249387171,service
2596830763,2596830763,137.07925322489785,service
2596830763,2596830763,137.07925322489785,service
2596830763,2596830817,24.620676193355298,service
2596830817,2596830871,105.51968540776079,service
2596830817,2596830725,304.03836492111293,service
2596830817,2596830763,24.620676193355298,service
2596830850,8705310059,9.224015828305618,residential
2596830850,425129632,163.78381023819796,service
2596830850,1256325146,146.99472955080387,residential
2596830850,2596830882,79.95336475511408,residential
2596830871,2596830817,105.51968540776079,service
2596830882,1302792418,60.35057963271214,residential
2596830882,2596830888,75.65057278344975,residential
2596830882,2596830850,79.95336475511408,residential
2596830888,2596830920,56.47690896027253,residential
2596830888,8705310059,97.11133322745091,residential
2596830888,2596830882,75.65057278344975,residential
2596830920,2596830888,56.47690896027253,residential
2649266818,2649266849,25.838032400260868,service
2649266849,2649266818,25.838032400260868,service
2649266849,3084469134,178.84418298283032,service
2649266849,1285602667,57.35766116166524,service
2676750620,527820389,40.688770414722136,residential
2676750620,452998512,44.82790727574736,residential
2676750620,2676750641,43.6547961397295,service
2676750641,2676750620,43.6547961397295,service
2676750655,527820389,44.23103332763178,service
2676750658,4590841882,124.89115538415469,residential
2676750658,527820389,49.36809102245904,residential
2676750658,4590841854,54.98112705538637,service
2706774742,12309592225,134.1369679764122,residential
2706774839,12309592241,26.68373951544367,footway
2706774873,8887110280,42.84916505982416,primary
2706774873,10923332676,11.305296316672376,primary
2706774873,12309592241,5.587539249256362,footway
2719143374,1344056000,8.127903312357443,residential
2719143374,1344055993,27.84107009433652,residential
2719143417,8317776671,30.574206848398372,service
2719143430,1127153809,79.64762713963835,footway
2719143454,5305200812,67.8476033580832,service
2719143454,5305200812,376.7456178230333,path
2719143454,1119827683,108.19464209115694,service
2719143495,1127153795,29.738843129205016,footway
2719143668,638899752,37.65386293283526,tertiary
2719143668,1120694777,55.1978254273018,tertiary
2719143668,2719143692,61.67962136149444,service
2719143692,2719143668,61.67962136149444,service
2719143705,1120694777,65.85051717847256,tertiary
2719143705,2719143732,17.76872756530967,tertiary
2719143705,2719143755,25.731423948977753,service
2719143732,2719143705,17.76872756530967,tertiary
2719143732,2719143800,50.89956504054819,residential
2719143732,638900255,42.79831076764462,tertiary
2719143755,2719143705,25.731423948977753,service
2719143800,2719143732,50.89956504054819,residential
2719143802,638900255,28.34479091338736,tertiary
2719143802,638900257,112.70131500991151,tertiary
2719143802,1120694777,297.6239002308149,residential
2719143855,1120694220,14.587845650923645,residential
2719143864,1120694760,22.33565654929188,residential
2719143866,2719143869,29.67079501430775,residential
2719143869,2719143873,27.7278948210303,residential
2719143869,2719143866,29.67079501430775,residential
2719143869,2719143874,18.859150777152006,residential
2719143871,2719143874,45.77935555264093,service
2719143873,2719143869,27.7278948210303,residential
2719143874,2719143871,45.77935555264093,service
2719143874,2719143869,18.859150777152006,residential
2719143874,1532188345,163.18496649573837,residential
2719143944,4006888617,31.86998106745332,residential
2719143944,1120694391,173.49291393756704,residential
2719143944,1120694494,43.74661913170635,residential
2719143977,8893825398,290.9059237712806,tertiary
2719143977,9031117681,114.08625486155071,tertiary
2719143977,3429855303,494.7453301382404,service
2720148628,8893749298,22.854669092257577,residential
2785682422,2021099178,45.78412281651757,primary
2785682422,1256325146,48.39814829621321,primary
2785682422,11280586771,629.9016678134853,footway
2785682448,2785682455,18.626459534576146,residential
2785682448,13301297845,40.95546607029625,residential
2785682448,1302792231,360.89676562525517,service
2785682455,2785682448,18.626459534576146,residential
2785682455,1302792231,310.1046497326061,residential
2785682455,2785700045,46.30908120415724,residential
2785700010,2785700012,24.68447080916974,service
2785700012,2785700010,24.68447080916974,service
2785700012,13301297916,64.69296990801521,service
2785700012,13301297845,124.34740336833443,service
2785700018,13301297916,7.126896914897416,residential
2785700018,28997173,300.91564552723605,residential
2785700018,13333828270,62.381473335799384,residential
2785700026,13301297845,4.387820509133321,residential
2785700026,13301297916,64.22730726045073,residential
2785700026,13333828268,66.57302536560208,residential
2785700045,2785682455,46.30908120415724,residential
2788133214,2788133216,28.580703132502027,unclassified
2788133214,945031147,183.30572767932028,unclassified
2788133214,8896822637,32.976719381162766,service
2788133216,2788133214,28.580703132502027,unclassified
2788133417,1300391111,12.30718325531135,service
2788133417,8289426900,15.460116994269839,service
2788133417,8289426902,39.93463596869411,service
2788133417,8289426905,12.794891686443188,service
2820863016,1285602551,27.394580322868496,service
2820863016,995847425,43.175083012507656,service
2820863016,1285602660,98.55801756550623,service
2846145178,12254040060,79.45905031338424,footway
2846145178,5499087293,146.0564629594002,footway
2846145178,2846145192,88.13877309751567,footway
2846145191,435136059,10.26382311856841,footway
2846145191,1252052260,19.526359737375046,footway
2846145191,2179918609,7.825607491827793,footway
2846145192,12254040060,23.260081913197936,footway
2846145192,2846145178,88.13877309751568,footway
2846145192,1126043025,37.29965767560209,footway
2921809165,316156826,99.36574648038803,primary
2921809165,3101376765,183.67115373671578,primary
2921809165,1342065717,321.03282369367093,residential
3008540888,1246493209,108.84790403714736,residential
3008540888,1246493209,140.51287692811337,residential
3008540888,12254024672,139.34873049484628,residential
3049478671,1136874685,166.1690417242732,path
3049478671,8897386845,78.22019970293722,residential
3049478671,253800336,135.38983286913785,residential
3071833985,431351067,12.988208316731896,path
3081686433,28997182,11.942905046889166,primary
3081686433,28997724,65.02757105404967,primary
3081686433,417266475,39.07861609872858,footway
3084468904,7682420263,40.47537269081821,service
3084468908,1285602667,41.2442133982598,service
3084468908,1532188401,14.435757952821898,service
3084468908,3084468927,110.62508226172505,service
3084468927,3084468908,110.62508226172505,service
3084468927,8293336147,13.87065474895922,service
3084468927,3084469134,34.561884257844575,service
3084469134,1285602599,17.327768624383495,service
3084469134,2649266849,178.84418298283032,service
3084469134,3084468927,34.561884257844575,service
3084469144,2352985688,43.41868805985497,unclassified
3084469144,1532188467,46.31782061227804,unclassified
3084469144,3084469148,51.98360635870367,service
3084469148,3084469144,51.98360635870367,service
3101376765,1302792265,53.03997256006859,residential
3101376765,28997173,35.23468745858642,primary
3101376765,2921809165,183.67115373671578,primary
3122261102,3122261112,10.8052174847996,service
3122261112,3122261102,10.8052174847996,service
3122261112,439222150,39.19327411220008,service
3122261112,3122261232,32.7607147988641,service
3122261232,439222156,100.39976189406013,unclassified
3122261232,3122261112,32.7607147988641,service
3123418076,8897393692,30.87353217648318,service
3123418076,8887041601,62.030347774774505,unclassified
3123418076,1342055447,99.3810709570871,unclassified
3123418078,1342055509,80.55488483106485,unclassified
3123418078,8897393695,60.416140997482565,unclassified
3123418078,8897393693,48.25835452396473,residential
3136212243,3136212246,6.423152684363874,footway
3136212246,6361461428,23.201428760153888,service
3136212246,696426315,38.56169271164516,footway
3136212246,3136212243,6.423152684363874,footway
3136212250,696426315,20.264139111832137,footway
3164540371,995847451,4.461859955131884,service
3164540371,3164540376,10.132337097110325,footway
3164540371,4394335195,142.39717653590782,footway
3164540376,5310604313,31.822291075345962,service
3164540376,3164540371,10.132337097110325,footway
3164540376,1285602578,169.39852084268313,footway
3172043397,391720939,37.84471744517938,secondary
3172043397,12188365852,8.401496579518943,footway
3172043397,12186673159,7.825748712672562,footway
3172043397,391721723,49.637051095094826,secondary
3172043400,12254040090,1.585203171959252,path
3172043400,435135692,20.918395395437262,path
3172043400,584703089,36.3323649351921,path
3184357213,12186673227,16.282625415359256,service
3184357215,12186673227,4.811460027459648,service
3184357215,436196714,8.945357510801454,secondary
3184357215,436196841,4.779906568695019,secondary
3186167613,573342295,1.091648340693513,footway
3186167614,3186167633,18.78602648730615,footway
3186167614,1135075203,2.6502386224254826,footway
3186167614,3186167616,19.183303216453417,footway
3186167616,573360638,5.810468033715338,footway
3186167616,431156366,28.372061446642142,footway
3186167616,3186167614,19.183303216453417,footway
3186167623,431156366,22.9785332084022,service
3186167623,567882259,12.010375796778543,service
3186167623,3186167624,10.354642148433815,footway
3186167624,3186167623,10.354642148433815,footway
3186167633,3186167614,18.78602648730615,footway
3186167633,573341800,14.715829060010378,path
3186167633,573342295,28.526882093249426,footway
3186810981,3186810982,0.9356687236741065,footway
3186810982,3186810981,0.9356687236741065,footway
3186810982,573341800,6.25698368320855,footway
3186810982,3186810990,49.582453021492285,footway
3186810990,3186810982,49.582453021492285,footway
3249296264,3249296265,26.526077939154828,service
3249296264,453009415,97.42984764105856,service
3249296264,3249296269,59.84434258798245,footway
3249296265,3249296264,26.526077939154828,service
3249296269,453009415,30.631551475521736,residential
3249296269,453009414,33.937336687349784,residential
3249296269,3249296264,59.84434258798245,footway
3329860340,3329860345,26.502661478801397,footway
3329860345,2169865073,29.90289906718504,footway
3329860345,2169865058,4.680570289940677,footway
3329860345,3329860340,26.502661478801397,footway
3345224316,454087611,75.16168442295765,residential
3367824218,1430814613,3.8857787667469514,footway
3367824218,573346120,17.122825812205477,footway
3367824218,769875592,9.915512882988601,footway
3367824259,573346120,15.052249205543717,footway
3367824259,382802729,5.159395637737869,footway
3367824259,382807872,3.4772181916415175,footway
3367824259,1430814613,20.529245050190468,footway
3377882300,253496358,14.96289364951816,unclassified
3377882300,418623813,82.45424241917301,unclassified
3377882300,4601270065,59.19002330769542,service
3398354544,8893832483,114.90929309914253,residential
3423270702,3423270710,10.850915024712258,residential
3423270702,1302792219,26.364606168416408,residential
3423270707,8894019401,17.033007744306147,residential
3423270707,3423270702,18.416935333156886,residential
3423270710,1302792249,37.94925701545029,residential
3423270710,3423270702,10.850915024712258,residential
3423270710,3423270707,19.174846463178973,residential
3429855273,6372174252,22.746872275049284,footway
3429855273,2170279634,28.403211201009697,footway
3429855273,995847536,41.00833596833372,service
3429855301,5507328932,80.4079219073749,service
3429855303,2719143977,494.7453301382404,service
3429855330,1532188351,22.48977512643884,tertiary
3429855330,8893825398,53.42514753352333,tertiary
3429855330,1120694413,152.79341962553806,residential
3431739645,3431739647,15.920331837665028,residential
3431739647,3431739645,15.920331837665028,residential
3431739647,3431739649,38.271565452221935,residential
3431739647,2249819371,85.99619012190466,residential
3431739649,3431739647,38.271565452221935,residential
3431739649,2249819367,34.25553093664421,residential
3431739649,2249819371,49.95294499067387,residential
3568091600,253508843,82.05359244216562,residential
3568091602,8386122131,44.98323738792697,residential
3568091602,253503613,83.37429232055955,residential
3568091602,8305455288,256.0266736626065,residential
3568091604,1136874166,113.89342328388624,residential
3568091607,1252148447,69.12770767918113,unclassified
3568091607,8386499009,26.311772952674485,unclassified
3568091607,8386122131,144.72052375938244,residential
3604596763,5310623326,54.399150288933626,service
3604596763,1285602673,70.91962563035248,service
3604596765,2352985632,30.66111009847336,service
3604596765,2352985603,22.875189706239322,service
3604596765,3604596767,36.6943663120275,service
3604596767,2352985603,29.48418832807007,service
3604596767,2352985509,72.6827749355069,service
3604596767,3604596765,36.6943663120275,service
3604596784,11068654854,43.74923357218186,service
3604596784,11068654866,15.27681188861629,service
3604596784,8893797447,94.52765613783,service
3604596784,3604596786,29.295401659786044,service
3604596786,3604596784,29.295401659786044,service
3604596787,2352985489,46.99144293028629,service
3604596787,2352985509,36.23237579661516,service
3604596787,3604596788,8.664428309131562,service
3604596788,3604596787,8.664428309131562,service
3604596789,2352985492,18.039643034374752,service
3683307056,10908633096,6.921018538991224,primary
3683307056,10915438074,7.024790515196857,primary
3683307056,12309592266,5.079597396291421,service
3699784769,3699784770,31.516944141779494,residential
3699784769,1342895793,80.3791498116796,residential
3699784769,3747656145,67.05273461838675,service
3699784770,3699784769,31.516944141779494,residential
3723252202,3723252204,34.652889934370904,service
3723252202,454087633,73.87895610336295,residential
3723252202,12186673119,65.83563025655312,residential
3723252204,3723252202,34.652889934370904,service
3723252208,12186673109,24.07744462251827,service
3723252208,585912216,98.7141548290652,service
3723252208,1119842256,31.03336099330319,service
3723311990,3723311994,23.29984575767775,service
3723311994,428744700,6.547759726583547,residential
3723311994,428744696,9.112971784650785,residential
3723311994,3723311990,23.29984575767775,service
3727196425,5499087273,35.3029417698039,service
3730080055,1252148178,29.28284751996887,residential
3730080055,1252148356,34.43319915092655,residential
3730080055,1252148254,52.27726886299956,residential
3730080056,3730080058,40.763243225055035,path
3730080058,3730080059,20.092599816160227,residential
3730080058,2465278896,30.575422313831414,residential
3730080058,3730080056,40.763243225055035,path
3730080059,3730080058,20.092599816160227,residential
3730080060,253508880,78.15428658736873,residential
3730080060,253784430,51.835792082936685,residential
3730080060,3730080067,217.77917543481334,service
3730080061,253784430,114.26134471181348,residential
3730080062,3730080063,54.845661375532025,residential
3730080063,3730080062,54.845661375532025,residential
3730080063,8887165460,23.518957309983502,residential
3730080063,253508880,99.3766654245625,residential
3730080067,3730080060,217.7791754348133,service
3730080094,1136874553,46.568853649104945,unclassified
3730080094,8903861289,41.864247278764005,service
3730080094,8065890738,293.8935617353328,unclassified
3730113441,291562916,42.70650719706124,residential
3730113471,443159976,133.65882331588097,footway
3740038574,12186673210,5.643345521203503,footway
3740038574,2385949410,25.786453046934607,secondary
3740038574,253493171,19.075457032052203,secondary
3740038576,417266206,13.63418501044242,primary
3740038576,12309592255,5.937281766788119,footway
3740038576,292203273,13.21705244591013,primary
3747656145,3699784769,67.05273461838675,service
3750245606,431154378,65.18974369886357,service
3751483239,2352985610,28.055049790886518,service
3751483239,253781351,114.90798029656453,service
3751483239,8893797473,208.02436675793842,service
3782846327,453014495,66.97016260650973,footway
3866495509,3866495510,83.16399409857758,track
3866495510,3866495509,83.16399409857758,track
3866495510,3866495513,141.65099366110314,track
3866495510,3866495512,35.0260211091575,residential
3866495511,3866495512,61.47183475982939,track
3866495512,3866495511,61.47183475982939,track
3866495512,3866495515,168.08180128172123,track
3866495512,3866495510,35.0260211091575,residential
3866495512,1119866444,375.3604512424625,residential
3866495513,3866495510,141.65099366110314,track
3866495515,3866495512,168.08180128172123,track
3867172345,1300391302,44.51645898555516,service
3867172345,1300391187,57.08521194056875,unclassified
3867172345,1127245998,153.039041851275,unclassified
3872271264,1119886509,51.36934206706587,footway
3872271266,428744157,44.76736208352696,residential
3872271266,435133797,187.25276216622598,residential
3872271266,3872271282,45.63377223108574,service
3872271282,3872271266,45.633772231085736,service
3872271291,428744157,39.726205395235695,service
3896584242,3896584252,68.44387251702217,service
3896584252,3896584242,68.44387251702217,service
3896584252,594360402,19.976065342960645,service
3896584252,594360407,18.196557741948435,service
3896584579,594360378,52.31839274356206,residential
3911982324,3911992997,18.844098836700944,service
3911982324,12718893578,36.51613841168088,service
3911982325,3911982326,38.27951635621809,service
3911982325,3911992997,50.45895259616514,service
3911982325,3912328983,29.291050326599,steps
3911982326,3911982325,38.27951635621809,service
3911982326,3911982331,22.9357936544869,service
3911982331,3911982332,10.059737807429354,service
3911982331,3911993000,40.70793811102202,service
3911982332,3912328989,15.512694373197148,steps
3911982332,3911982326,12.659543508206273,service
3911983528,3911993003,80.76628266293255,steps
3911983528,3912033953,19.842187581419847,service
3911983528,3912033953,21.904257778974625,service
